target,discovered,wrong letters,number of hits,lives remaining,game won
adjudicates,"['a', 'd', 'j', '_', 'd', 'i', 'c', 'a', '_', 'e', '_']","['b', 'f', 'g', 'h', 'k', 'l', 'm', 'n', 'o', 'p']",8,0,False
backbitten,"['b', 'a', 'c', 'k', 'b', 'i', '_', '_', 'e', 'n']","['d', 'f', 'g', 'h', 'j', 'l', 'm', 'o', 'p', 'q']",8,0,False
betrays,"['b', 'e', '_', '_', 'a', '_', '_']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
copperhead,"['c', 'o', 'p', 'p', 'e', '_', 'h', 'e', 'a', 'd']","['b', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n', 'q']",9,0,False
grace,"['g', '_', 'a', 'c', 'e']","['b', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
amplifiers,"['a', 'm', 'p', 'l', 'i', 'f', 'i', 'e', '_', '_']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'n', 'o', 'q']",8,0,False
overabundant,"['o', '_', 'e', '_', 'a', 'b', '_', 'n', 'd', 'a', 'n', '_']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'p']",8,0,False
cameraman,"['c', 'a', 'm', 'e', '_', 'a', 'm', 'a', 'n']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'o']",8,0,False
thunderbolts,"['_', 'h', '_', 'n', 'd', 'e', '_', 'b', 'o', 'l', '_', '_']","['a', 'c', 'f', 'g', 'i', 'j', 'k', 'm', 'p', 'q']",7,0,False
nightfall,"['n', 'i', 'g', 'h', '_', 'f', 'a', 'l', 'l']","['b', 'c', 'd', 'e', 'j', 'k', 'm', 'o', 'p', 'q']",8,0,False
manliest,"['m', 'a', 'n', 'l', 'i', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'o', 'p']",6,0,False
orientated,"['o', '_', 'i', 'e', 'n', '_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
rowdier,"['_', '_', '_', 'd', 'i', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
decompressing,"['d', 'e', 'c', 'o', 'm', 'p', 'r', 'e', 's', 's', 'i', 'n', 'g']","['a', 'b', 'f', 'h', 'j', 'k', 'l', 'q']",13,2,True
tenuously,"['_', 'e', '_', '_', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
extols,"['e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
tobaccoes,"['_', '_', 'b', 'a', 'c', 'c', '_', 'e', '_']","['d', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
impositions,"['i', '_', '_', '_', '_', 'i', '_', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",3,0,False
exhilaration,"['e', '_', 'h', 'i', 'l', 'a', '_', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'm', 'p', 'q']",9,0,False
repletes,"['_', 'e', '_', '_', 'e', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
indescribably,"['i', 'n', 'd', 'e', 's', 'c', 'r', 'i', 'b', 'a', 'b', 'l', '_']","['f', 'g', 'h', 'j', 'k', 'm', 'o', 'p', 'q', 't']",12,0,False
punctilious,"['_', '_', '_', 'c', '_', 'i', 'l', 'i', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
motile,"['m', '_', '_', 'i', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'n']",4,0,False
gathering,"['g', 'a', '_', 'h', 'e', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'j', 'k', 'l', 'm', 'o', 'p']",7,0,False
squawked,"['_', '_', '_', 'a', '_', 'k', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n']",4,0,False
enervated,"['e', '_', 'e', '_', '_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
importations,"['i', '_', '_', '_', '_', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
regretted,"['_', 'e', 'g', '_', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
speculative,"['_', '_', 'e', 'c', '_', 'l', 'a', '_', 'i', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
wealthy,"['_', 'e', 'a', 'l', '_', 'h', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm', 'n']",4,0,False
expansive,"['e', '_', '_', 'a', '_', '_', 'i', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
saw,"['_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
halfback,"['h', 'a', 'l', 'f', 'b', 'a', 'c', 'k']","['d', 'e', 'g', 'i', 'j']",8,5,True
outclassed,"['o', '_', '_', 'c', 'l', 'a', '_', '_', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n', 'p']",6,0,False
whirrs,"['_', 'h', 'i', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l']",2,0,False
budgie,"['b', '_', 'd', 'g', 'i', 'e']","['a', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
grimy,"['g', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
pins,"['_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
macaw,"['_', 'a', 'c', 'a', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
reassembled,"['_', 'e', 'a', '_', '_', 'e', 'm', 'b', 'l', 'e', 'd']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'n', 'o', 'p']",8,0,False
proportioned,"['_', '_', '_', '_', '_', '_', '_', 'i', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
refurbishes,"['_', 'e', 'f', '_', '_', 'b', 'i', '_', 'h', 'e', '_']","['a', 'c', 'd', 'g', 'j', 'k', 'l', 'm', 'n', 'o']",6,0,False
sprint,"['_', '_', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
lackadaisical,"['l', 'a', 'c', 'k', 'a', 'd', 'a', 'i', '_', 'i', 'c', 'a', 'l']","['b', 'e', 'f', 'g', 'h', 'j', 'm', 'n', 'o', 'p']",12,0,False
peppers,"['_', 'e', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
constellations,"['c', 'o', 'n', '_', '_', 'e', 'l', 'l', 'a', '_', 'i', 'o', 'n', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'p', 'q']",10,0,False
delay,"['d', 'e', 'l', 'a', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
thinness,"['_', 'h', 'i', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
converting,"['c', 'o', 'n', '_', 'e', '_', '_', 'i', 'n', 'g']","['a', 'b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",7,0,False
amidships,"['a', 'm', 'i', 'd', '_', 'h', 'i', '_', '_']","['b', 'c', 'e', 'f', 'g', 'j', 'k', 'l', 'n', 'o']",6,0,False
repackage,"['_', 'e', '_', 'a', 'c', 'k', 'a', 'g', 'e']","['b', 'd', 'f', 'h', 'i', 'j', 'l', 'm', 'n', 'o']",7,0,False
consciousnesses,"['c', '_', '_', '_', 'c', 'i', '_', '_', '_', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
operated,"['_', '_', 'e', '_', 'a', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
earthwork,"['e', 'a', '_', '_', 'h', '_', '_', '_', 'k']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'l', 'm', 'n']",4,0,False
asymptotically,"['a', '_', '_', 'm', 'p', '_', 'o', '_', 'i', 'c', 'a', 'l', 'l', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'n', 'q']",9,0,False
cant,"['c', 'a', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
chisellers,"['c', 'h', 'i', '_', 'e', 'l', 'l', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'm', 'n', 'o']",7,0,False
infinities,"['i', '_', 'f', 'i', '_', 'i', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'm']",6,0,False
drudged,"['d', '_', '_', 'd', 'g', 'e', 'd']","['a', 'b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
pricks,"['_', '_', 'i', 'c', 'k', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'l', 'm']",3,0,False
housekeepers,"['h', '_', '_', '_', 'e', 'k', 'e', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'l', 'm']",6,0,False
facility,"['f', 'a', 'c', 'i', 'l', 'i', '_', '_']","['b', 'd', 'e', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
modicums,"['m', '_', 'd', 'i', 'c', '_', 'm', '_']","['a', 'b', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",5,0,False
trots,"['_', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
reexamine,"['_', 'e', 'e', '_', 'a', 'm', 'i', 'n', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'o']",7,0,False
plural,"['_', '_', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
variegate,"['_', 'a', '_', 'i', 'e', 'g', 'a', '_', 'e']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",6,0,False
ungainly,"['_', 'n', 'g', 'a', 'i', 'n', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",6,0,False
undresses,"['_', '_', 'd', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
goalkeepers,"['g', 'o', 'a', 'l', 'k', 'e', 'e', 'p', 'e', '_', '_']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'm', 'n', 'q']",9,0,False
servile,"['_', 'e', '_', '_', 'i', 'l', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",4,0,False
atheists,"['a', '_', 'h', 'e', 'i', '_', '_', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",4,0,False
huckstered,"['h', '_', 'c', 'k', '_', '_', 'e', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'i', 'j', 'l', 'm', 'n', 'o']",6,0,False
alderwomen,"['a', 'l', 'd', 'e', '_', '_', 'o', 'm', 'e', 'n']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'p', 'q']",8,0,False
lords,"['_', '_', '_', 'd', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
orthodoxy,"['_', '_', '_', 'h', '_', 'd', '_', '_', '_']","['a', 'b', 'c', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
teenier,"['_', 'e', 'e', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",4,0,False
flanneled,"['f', 'l', 'a', 'n', 'n', 'e', 'l', 'e', 'd']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'm']",9,2,True
martini,"['_', 'a', '_', '_', 'i', '_', 'i']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
hubbies,"['h', '_', 'b', 'b', 'i', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",5,0,False
quibbling,"['_', '_', 'i', 'b', 'b', 'l', 'i', 'n', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",7,0,False
diabetic,"['d', 'i', 'a', 'b', 'e', '_', 'i', 'c']","['f', 'g', 'h', 'j', 'k', 'l', 'm', 'n', 'o', 'p']",7,0,False
worsting,"['_', '_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
lingo,"['l', 'i', '_', 'g', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",3,0,False
declaimed,"['d', 'e', 'c', 'l', 'a', 'i', 'm', 'e', 'd']","['b', 'f', 'g', 'h', 'j', 'k']",9,4,True
inwardly,"['i', 'n', '_', 'a', '_', 'd', 'l', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",5,0,False
foxhole,"['f', '_', '_', 'h', '_', 'l', 'e']","['a', 'b', 'c', 'd', 'g', 'i', 'j', 'k', 'm', 'n']",4,0,False
undercover,"['_', '_', 'd', 'e', '_', 'c', '_', '_', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
arcane,"['a', '_', 'c', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
antagonise,"['a', 'n', '_', 'a', 'g', 'o', 'n', 'i', '_', 'e']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
childish,"['c', 'h', 'i', 'l', 'd', 'i', '_', 'h']","['a', 'b', 'e', 'f', 'g', 'j', 'k', 'm', 'n', 'o']",7,0,False
brittlest,"['b', '_', 'i', '_', '_', 'l', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
unwitting,"['_', '_', '_', 'i', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",3,0,False
paramecium,"['_', 'a', '_', 'a', 'm', 'e', 'c', 'i', '_', 'm']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'o']",7,0,False
pilfer,"['_', 'i', 'l', 'f', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
spiels,"['_', '_', 'i', 'e', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
cappuccinos,"['c', 'a', '_', '_', '_', 'c', 'c', 'i', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
anywhere,"['a', '_', '_', '_', 'h', 'e', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
slime,"['_', 'l', 'i', 'm', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'n']",4,0,False
quests,"['_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
overjoy,"['_', '_', 'e', '_', 'j', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'k', 'l']",2,0,False
boisterousness,"['b', '_', 'i', '_', '_', 'e', '_', '_', '_', '_', '_', 'e', '_', '_']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
inhabits,"['i', 'n', 'h', 'a', 'b', 'i', '_', '_']","['c', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm', 'o']",6,0,False
hostelries,"['h', '_', '_', '_', 'e', 'l', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'm', 'n']",5,0,False
finalised,"['f', 'i', 'n', 'a', 'l', 'i', '_', 'e', 'd']","['b', 'c', 'g', 'h', 'j', 'k', 'm', 'o', 'p', 'q']",8,0,False
douche,"['d', '_', '_', 'c', 'h', 'e']","['a', 'b', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
geraniums,"['g', 'e', '_', 'a', 'n', 'i', '_', 'm', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'o', 'p']",6,0,False
crevasses,"['c', '_', 'e', '_', 'a', '_', '_', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
semitrailers,"['_', 'e', 'm', 'i', '_', '_', 'a', 'i', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'n', 'o']",7,0,False
metastasised,"['m', 'e', '_', 'a', '_', '_', 'a', '_', 'i', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'o']",7,0,False
wolves,"['_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
butterfat,"['b', '_', '_', '_', 'e', '_', 'f', 'a', '_']","['c', 'd', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
pailful,"['_', 'a', 'i', 'l', 'f', '_', 'l']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
mackerels,"['m', 'a', 'c', 'k', 'e', '_', 'e', 'l', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'n', 'o', 'p']",7,0,False
woodenest,"['_', '_', '_', 'd', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
antebellum,"['a', 'n', '_', 'e', 'b', 'e', 'l', 'l', '_', 'm']","['c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'o', 'p']",8,0,False
whiteness,"['_', 'h', 'i', '_', 'e', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",4,0,False
quad,"['_', '_', 'a', 'd']","['b', 'c', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
neonates,"['_', 'e', '_', '_', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
cage,"['c', 'a', 'g', 'e']","['b', 'd', 'f']",4,7,True
misinforms,"['_', 'i', '_', 'i', '_', 'f', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'l']",3,0,False
layoff,"['l', 'a', '_', '_', 'f', 'f']","['b', 'c', 'd', 'e', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
turbots,"['_', '_', '_', 'b', '_', '_', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
bookends,"['b', 'o', 'o', 'k', 'e', 'n', 'd', '_']","['a', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'p']",7,0,False
maidenhead,"['m', 'a', 'i', 'd', 'e', 'n', 'h', 'e', 'a', 'd']","['b', 'c', 'f', 'g', 'j', 'k', 'l']",10,3,True
deploring,"['d', 'e', 'p', 'l', 'o', 'r', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'm', 'q']",9,1,True
cognition,"['c', '_', 'g', '_', 'i', '_', 'i', '_', '_']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",4,0,False
penicillin,"['_', 'e', 'n', 'i', 'c', 'i', 'l', 'l', 'i', 'n']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",9,0,False
swaddling,"['_', '_', 'a', 'd', 'd', 'l', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'm', 'o', 'p']",7,0,False
domain,"['d', 'o', 'm', 'a', 'i', 'n']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",6,1,True
swampiest,"['_', '_', 'a', 'm', '_', 'i', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
blundering,"['b', 'l', '_', 'n', 'd', 'e', '_', 'i', 'n', 'g']","['a', 'c', 'f', 'h', 'j', 'k', 'm', 'o', 'p', 'q']",8,0,False
crosswalks,"['c', '_', '_', '_', '_', '_', 'a', 'l', 'k', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'm', 'n']",4,0,False
ecologists,"['e', 'c', 'o', 'l', 'o', 'g', 'i', '_', '_', '_']","['a', 'b', 'd', 'f', 'h', 'j', 'k', 'm', 'n', 'p']",7,0,False
macaronis,"['m', 'a', 'c', 'a', '_', 'o', 'n', 'i', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'p']",7,0,False
capers,"['c', 'a', '_', 'e', '_', '_']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
thundercloud,"['_', 'h', '_', 'n', 'd', 'e', '_', 'c', 'l', 'o', '_', 'd']","['a', 'b', 'f', 'g', 'i', 'j', 'k', 'm', 'p', 'q']",8,0,False
conciliate,"['c', 'o', 'n', 'c', 'i', 'l', 'i', 'a', '_', 'e']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'p', 'q']",9,0,False
blasphemers,"['b', 'l', 'a', '_', 'p', 'h', 'e', 'm', 'e', '_', '_']","['c', 'd', 'f', 'g', 'i', 'j', 'k', 'n', 'o', 'q']",8,0,False
weaken,"['_', 'e', 'a', 'k', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",4,0,False
warfare,"['_', 'a', '_', 'f', 'a', '_', 'e']","['b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
schools,"['_', 'c', 'h', '_', '_', 'l', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'm']",3,0,False
fetlocks,"['f', 'e', '_', 'l', 'o', 'c', 'k', '_']","['a', 'b', 'd', 'g', 'h', 'i', 'j', 'm', 'n', 'p']",6,0,False
condensed,"['c', '_', '_', 'd', 'e', '_', '_', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
yeshivas,"['_', 'e', '_', 'h', 'i', '_', 'a', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",4,0,False
interleukin,"['i', 'n', '_', 'e', '_', 'l', 'e', '_', 'k', 'i', 'n']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'm', 'o']",8,0,False
latch,"['l', 'a', '_', 'c', 'h']","['b', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'm', 'n']",4,0,False
manner,"['_', 'a', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
tor,"['_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
arcade,"['a', '_', 'c', 'a', 'd', 'e']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
moonlight,"['m', 'o', 'o', 'n', 'l', 'i', 'g', 'h', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'j', 'k', 'p', 'q']",8,0,False
relief,"['_', 'e', 'l', 'i', 'e', 'f']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'm', 'n']",5,0,False
sherries,"['_', 'h', 'e', '_', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",4,0,False
ennoble,"['e', '_', '_', '_', 'b', 'l', 'e']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
approvals,"['a', '_', '_', '_', '_', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
salves,"['_', 'a', 'l', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
toxin,"['_', '_', '_', 'i', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",1,0,False
harkening,"['h', 'a', '_', 'k', 'e', 'n', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'j', 'l', 'm', 'o', 'p', 'q']",8,0,False
deadens,"['d', 'e', 'a', 'd', 'e', '_', '_']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",5,0,False
infrastructure,"['i', 'n', 'f', '_', 'a', '_', '_', '_', '_', 'c', '_', '_', '_', 'e']","['b', 'd', 'g', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
chew,"['c', 'h', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
trespasses,"['_', '_', 'e', '_', '_', 'a', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
fuselages,"['f', '_', '_', 'e', 'l', 'a', 'g', 'e', '_']","['b', 'c', 'd', 'h', 'i', 'j', 'k', 'm', 'n', 'o']",6,0,False
admitted,"['a', 'd', 'm', 'i', '_', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'o']",6,0,False
wed,"['_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
trawling,"['_', '_', 'a', '_', 'l', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",5,0,False
jigsaw,"['j', 'i', 'g', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'k', 'l', 'm', 'n']",4,0,False
grapple,"['g', '_', 'a', '_', '_', 'l', 'e']","['b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
demount,"['d', 'e', '_', '_', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
instilling,"['i', '_', '_', '_', 'i', 'l', 'l', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",6,0,False
livening,"['l', 'i', '_', 'e', 'n', 'i', 'n', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o']",7,0,False
