target,discovered,wrong letters,number of hits,lives remaining,game won
abductors,"['a', 'b', 'd', '_', 'c', '_', '_', '_', '_']","['e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
magpie,"['m', 'a', 'g', '_', 'i', 'e']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'n', 'o']",5,0,False
inboards,"['i', 'n', 'b', 'o', 'a', '_', 'd', '_']","['c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'p']",6,0,False
rumouring,"['_', '_', '_', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
axioms,"['a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
versifies,"['_', 'e', '_', '_', 'i', 'f', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
interesting,"['i', '_', '_', 'e', '_', 'e', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",5,0,False
quadrupling,"['q', '_', 'a', 'd', 'r', '_', 'p', 'l', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'm', 'o', 's']",9,0,False
nonnegotiable,"['n', 'o', 'n', 'n', 'e', 'g', 'o', '_', 'i', 'a', 'b', 'l', 'e']","['c', 'd', 'f', 'h', 'j', 'k', 'm', 'p', 'q', 'r']",12,0,False
unmoral,"['_', '_', '_', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
photographed,"['p', 'h', 'o', '_', 'o', 'g', '_', 'a', 'p', 'h', 'e', 'd']","['b', 'c', 'f', 'i', 'j', 'k', 'l', 'm', 'n', 'q']",10,0,False
suites,"['_', '_', 'i', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
epicentres,"['e', '_', 'i', 'c', 'e', '_', '_', '_', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
fungicidal,"['f', '_', 'n', 'g', 'i', 'c', 'i', 'd', 'a', 'l']","['b', 'e', 'h', 'j', 'k', 'm', 'o', 'p', 'q', 'r']",9,0,False
disorganising,"['d', 'i', '_', 'o', '_', 'g', 'a', 'n', 'i', '_', 'i', 'n', 'g']","['b', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",10,0,False
putt,"['_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
disabled,"['d', 'i', '_', 'a', 'b', 'l', 'e', 'd']","['c', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o', 'p']",7,0,False
trustworthier,"['_', '_', '_', '_', '_', '_', '_', '_', '_', 'h', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
gets,"['g', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
seclude,"['_', 'e', 'c', 'l', '_', 'd', 'e']","['a', 'b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",5,0,False
antithesis,"['a', 'n', '_', 'i', '_', 'h', 'e', '_', 'i', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'o']",6,0,False
prettily,"['_', '_', 'e', '_', '_', 'i', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
prosecutor,"['_', '_', '_', '_', 'e', 'c', '_', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
grimy,"['g', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",2,0,False
marginally,"['m', 'a', '_', 'g', 'i', 'n', 'a', 'l', 'l', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'o', 'p']",8,0,False
impute,"['i', '_', '_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
stance,"['_', '_', 'a', '_', 'c', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm']",3,0,False
grudge,"['g', '_', '_', 'd', 'g', 'e']","['a', 'b', 'c', 'f', 'h', 'i', 'j', 'k', 'l', 'm']",4,0,False
cripples,"['c', '_', 'i', '_', '_', 'l', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",4,0,False
recalled,"['_', 'e', 'c', 'a', 'l', 'l', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n', 'o']",7,0,False
deputising,"['d', 'e', '_', '_', '_', 'i', '_', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
invitingly,"['i', '_', '_', 'i', '_', 'i', '_', 'g', 'l', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",5,0,False
baked,"['b', 'a', 'k', 'e', 'd']","['c', 'f', 'g', 'h', 'i', 'j']",5,4,True
thumbs,"['_', 'h', '_', '_', 'b', '_']","['a', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
inscrutably,"['i', 'n', '_', 'c', '_', '_', '_', 'a', 'b', 'l', '_']","['d', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o', 'p']",6,0,False
vengeance,"['_', 'e', 'n', 'g', 'e', 'a', 'n', 'c', 'e']","['b', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",8,0,False
amok,"['a', '_', '_', 'k']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
desserts,"['d', 'e', '_', '_', 'e', '_', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
nonpartisans,"['_', '_', '_', '_', 'a', '_', '_', 'i', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
lambasted,"['l', 'a', 'm', 'b', 'a', '_', '_', 'e', 'd']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'n', 'o', 'p']",7,0,False
educators,"['e', 'd', '_', 'c', 'a', '_', '_', '_', '_']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n']",4,0,False
benefice,"['b', 'e', 'n', 'e', 'f', 'i', 'c', 'e']","['a', 'd', 'g', 'h', 'j', 'k', 'l', 'm']",8,2,True
repugnance,"['_', 'e', '_', '_', 'g', 'n', 'a', 'n', 'c', 'e']","['b', 'd', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",7,0,False
offsets,"['_', 'f', 'f', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
disbanded,"['d', 'i', '_', 'b', 'a', 'n', 'd', 'e', 'd']","['c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",8,0,False
glycogen,"['g', 'l', '_', 'c', 'o', 'g', 'e', 'n']","['a', 'b', 'd', 'f', 'h', 'i', 'j', 'k', 'm', 'p']",7,0,False
sorghum,"['_', '_', '_', 'g', 'h', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'i', 'j', 'k', 'l']",2,0,False
accented,"['a', 'c', 'c', 'e', 'n', '_', 'e', 'd']","['b', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'o']",7,0,False
lessee,"['_', 'e', '_', '_', 'e', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
choking,"['c', 'h', 'o', 'k', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'f', 'j', 'l', 'm']",7,2,True
achievements,"['a', 'c', 'h', 'i', 'e', '_', 'e', 'm', 'e', 'n', '_', '_']","['b', 'd', 'f', 'g', 'j', 'k', 'l', 'o', 'p', 'q']",9,0,False
comeuppance,"['c', 'o', 'm', 'e', '_', 'p', 'p', 'a', 'n', 'c', 'e']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'q']",10,0,False
humor,"['h', '_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k']",1,0,False
intonations,"['i', '_', '_', '_', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",3,0,False
osprey,"['_', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
phosphates,"['_', 'h', '_', '_', '_', 'h', 'a', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",4,0,False
goats,"['g', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",2,0,False
mastermind,"['m', 'a', '_', '_', 'e', '_', 'm', 'i', 'n', 'd']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",7,0,False
ordeal,"['_', '_', 'd', 'e', 'a', 'l']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'm', 'n']",4,0,False
lapse,"['l', 'a', '_', '_', 'e']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
guiltier,"['g', '_', 'i', 'l', '_', 'i', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'n']",5,0,False
arteriosclerosis,"['a', '_', '_', 'e', '_', 'i', 'o', '_', 'c', 'l', 'e', '_', 'o', '_', 'i', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'p']",9,0,False
resemble,"['_', 'e', '_', 'e', 'm', 'b', 'l', 'e']","['a', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'n']",6,0,False
comment,"['c', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
diatoms,"['d', 'i', 'a', '_', '_', 'm', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n']",4,0,False
depended,"['d', 'e', '_', 'e', '_', 'd', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",6,0,False
metamorphosed,"['m', 'e', '_', 'a', 'm', 'o', '_', 'p', 'h', 'o', '_', 'e', 'd']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'n', 'q']",10,0,False
cutesiest,"['c', '_', '_', 'e', '_', 'i', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
tinting,"['_', 'i', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l']",3,0,False
presidency,"['_', '_', 'e', '_', 'i', 'd', 'e', 'n', 'c', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
invader,"['i', 'n', '_', 'a', 'd', 'e', '_']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
socialism,"['_', 'o', 'c', 'i', 'a', 'l', 'i', '_', 'm']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'n', 'p']",7,0,False
hey,"['h', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",2,0,False
alphabetised,"['a', 'l', 'p', 'h', 'a', 'b', 'e', '_', 'i', '_', 'e', 'd']","['c', 'f', 'g', 'j', 'k', 'm', 'n', 'o', 'q', 'r']",10,0,False
biophysicist,"['b', 'i', '_', '_', 'h', '_', '_', 'i', 'c', 'i', '_', '_']","['a', 'd', 'e', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",6,0,False
midriffs,"['m', 'i', 'd', '_', 'i', 'f', 'f', '_']","['a', 'b', 'c', 'e', 'g', 'h', 'j', 'k', 'l', 'n']",6,0,False
trivets,"['_', '_', 'i', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
televises,"['_', 'e', 'l', 'e', '_', 'i', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm']",5,0,False
demand,"['d', 'e', 'm', 'a', 'n', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",6,1,True
exchequers,"['e', '_', 'c', 'h', 'e', '_', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",5,0,False
normalising,"['n', 'o', '_', 'm', 'a', 'l', 'i', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'p', 'q']",9,0,False
supplemented,"['_', '_', '_', '_', 'l', 'e', 'm', 'e', 'n', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",7,0,False
strap,"['_', '_', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
stockrooms,"['_', '_', '_', 'c', 'k', '_', '_', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'l']",2,0,False
cormorants,"['c', '_', '_', '_', '_', '_', 'a', '_', '_', '_']","['b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
muted,"['_', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
stickpin,"['_', '_', 'i', 'c', 'k', '_', 'i', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'l', 'm']",4,0,False
countersinks,"['c', 'o', '_', 'n', '_', 'e', '_', '_', 'i', 'n', 'k', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'l', 'm', 'p']",7,0,False
opines,"['_', '_', 'i', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l']",2,0,False
privatisations,"['_', '_', 'i', '_', 'a', '_', 'i', '_', 'a', '_', 'i', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'l']",5,0,False
stabiliser,"['_', '_', 'a', 'b', 'i', 'l', 'i', '_', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n', 'o']",6,0,False
red,"['_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
pick,"['_', 'i', 'c', 'k']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'l', 'm']",3,0,False
forwent,"['f', '_', '_', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
empowered,"['e', '_', '_', '_', '_', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",4,0,False
mufflers,"['m', '_', 'f', 'f', 'l', 'e', '_', '_']","['a', 'b', 'c', 'd', 'g', 'h', 'i', 'j', 'k', 'n']",5,0,False
blusher,"['b', 'l', '_', '_', 'h', 'e', '_']","['a', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm', 'n']",4,0,False
incorrectness,"['i', '_', 'c', '_', '_', '_', 'e', 'c', '_', '_', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
geocentric,"['g', 'e', 'o', 'c', 'e', 'n', '_', '_', 'i', 'c']","['a', 'b', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'p']",8,0,False
firmaments,"['f', 'i', '_', 'm', 'a', 'm', 'e', 'n', '_', '_']","['b', 'c', 'd', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",7,0,False
creepiest,"['c', '_', 'e', 'e', '_', 'i', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
abdomen,"['a', 'b', 'd', 'o', 'm', 'e', 'n']","['c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",7,2,True
halon,"['h', 'a', 'l', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'i', 'j', 'k', 'm']",3,0,False
tamed,"['_', 'a', 'm', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'n']",4,0,False
unsweetened,"['_', '_', '_', '_', 'e', 'e', '_', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",5,0,False
vagrant,"['_', 'a', 'g', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l']",3,0,False
baptistries,"['b', 'a', '_', '_', 'i', '_', '_', '_', 'i', 'e', '_']","['c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'n']",5,0,False
tomatoes,"['_', '_', '_', 'a', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
acumen,"['a', 'c', '_', 'm', 'e', 'n']","['b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'o']",5,0,False
rhapsody,"['_', 'h', 'a', '_', '_', '_', 'd', '_']","['b', 'c', 'e', 'f', 'g', 'i', 'j', 'k', 'l', 'm']",3,0,False
slick,"['_', 'l', 'i', 'c', 'k']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'm', 'n']",4,0,False
floundered,"['f', 'l', 'o', '_', 'n', 'd', 'e', '_', 'e', 'd']","['a', 'b', 'c', 'g', 'h', 'i', 'j', 'k', 'm', 'p']",8,0,False
reminisced,"['_', 'e', 'm', 'i', 'n', 'i', '_', 'c', 'e', 'd']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'o', 'p']",8,0,False
intelligently,"['i', 'n', '_', 'e', 'l', 'l', 'i', 'g', 'e', 'n', '_', 'l', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'o']",10,0,False
bathing,"['b', 'a', '_', 'h', 'i', 'n', 'g']","['c', 'd', 'e', 'f', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
rhapsodies,"['_', 'h', 'a', 'p', '_', 'o', 'd', 'i', 'e', '_']","['b', 'c', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'q']",7,0,False
jars,"['j', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'k', 'l']",2,0,False
binge,"['b', 'i', 'n', 'g', 'e']","['a', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm']",5,1,True
gigglers,"['g', 'i', 'g', 'g', 'l', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'n']",6,0,False
weeding,"['_', 'e', 'e', 'd', 'i', 'n', 'g']","['a', 'b', 'c', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
drafting,"['d', '_', 'a', 'f', '_', 'i', 'n', 'g']","['b', 'c', 'e', 'h', 'j', 'k', 'l', 'm', 'o', 'p']",6,0,False
spearheaded,"['_', '_', 'e', 'a', '_', 'h', 'e', 'a', 'd', 'e', 'd']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",8,0,False
purl,"['_', '_', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j']",0,0,False
young,"['_', '_', '_', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k']",1,0,False
binding,"['b', 'i', 'n', 'd', 'i', 'n', 'g']","['a', 'c', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",7,1,True
schoolmistresses,"['_', 'c', 'h', 'o', 'o', 'l', 'm', 'i', '_', '_', '_', 'e', '_', '_', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'n', 'p', 'q']",9,0,False
payees,"['_', 'a', '_', 'e', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
drunkest,"['d', '_', '_', '_', 'k', 'e', '_', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",3,0,False
crawfish,"['c', '_', 'a', '_', 'f', 'i', '_', 'h']","['b', 'd', 'e', 'g', 'j', 'k', 'l', 'm', 'n', 'o']",5,0,False
orthopedic,"['o', '_', '_', 'h', 'o', 'p', 'e', 'd', 'i', 'c']","['a', 'b', 'f', 'g', 'j', 'k', 'l', 'm', 'n', 'q']",8,0,False
quanta,"['_', '_', 'a', '_', '_', 'a']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
toothiest,"['_', '_', '_', '_', 'h', 'i', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",3,0,False
hayseed,"['h', 'a', '_', '_', 'e', 'e', 'd']","['b', 'c', 'f', 'g', 'i', 'j', 'k', 'l', 'm', 'n']",5,0,False
windlass,"['_', 'i', 'n', 'd', 'l', 'a', '_', '_']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'o']",5,0,False
rap,"['_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
napalmed,"['n', 'a', 'p', 'a', 'l', 'm', 'e', 'd']","['b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'o']",8,1,True
specie,"['_', '_', 'e', 'c', 'i', 'e']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
llamas,"['_', '_', 'a', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
sell,"['_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
freeloads,"['f', '_', 'e', 'e', 'l', 'o', 'a', 'd', '_']","['b', 'c', 'g', 'h', 'i', 'j', 'k', 'm', 'n', 'p']",7,0,False
sleekest,"['_', 'l', 'e', 'e', 'k', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'm']",5,0,False
visionaries,"['_', 'i', '_', 'i', '_', '_', 'a', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",5,0,False
chemise,"['c', 'h', 'e', 'm', 'i', '_', 'e']","['a', 'b', 'd', 'f', 'g', 'j', 'k', 'l', 'n', 'o']",6,0,False
avatar,"['a', '_', 'a', '_', 'a', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",3,0,False
lawyer,"['l', 'a', '_', '_', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",3,0,False
quarterback,"['_', '_', 'a', '_', '_', 'e', '_', 'b', 'a', 'c', 'k']","['d', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n', 'o']",6,0,False
parental,"['_', 'a', '_', 'e', '_', '_', 'a', 'l']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
his,"['h', 'i', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'j', 'k', 'l']",2,0,False
twentieth,"['_', '_', 'e', '_', '_', 'i', 'e', '_', 'h']","['a', 'b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm']",4,0,False
croupiest,"['c', '_', '_', '_', '_', 'i', 'e', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
resistances,"['_', 'e', '_', 'i', '_', '_', 'a', 'n', 'c', 'e', '_']","['b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
precipitous,"['_', '_', 'e', 'c', 'i', '_', 'i', '_', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
lustre,"['_', '_', '_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
kneeled,"['k', 'n', 'e', 'e', 'l', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'm']",7,1,True
tolerating,"['_', 'o', 'l', 'e', '_', 'a', '_', 'i', 'n', 'g']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'm', 'p', 'q']",7,0,False
stocking,"['_', '_', 'o', 'c', 'k', 'i', 'n', 'g']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'l', 'm', 'p']",6,0,False
undecidable,"['_', 'n', 'd', 'e', 'c', 'i', 'd', 'a', 'b', 'l', 'e']","['f', 'g', 'h', 'j', 'k', 'm', 'o', 'p', 'q', 'r']",10,0,False
suburb,"['_', '_', 'b', '_', '_', 'b']","['a', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
malfeasance,"['m', 'a', 'l', 'f', 'e', 'a', '_', 'a', 'n', 'c', 'e']","['b', 'd', 'g', 'h', 'i', 'j', 'k', 'o', 'p', 'q']",10,0,False
length,"['l', 'e', 'n', 'g', '_', 'h']","['a', 'b', 'c', 'd', 'f', 'i', 'j', 'k', 'm', 'o']",5,0,False
pulse,"['_', '_', '_', '_', 'e']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
paramedicals,"['p', 'a', 'r', 'a', 'm', 'e', 'd', 'i', 'c', 'a', 'l', 's']","['b', 'f', 'g', 'h', 'j', 'k', 'n', 'o', 'q']",12,1,True
dickey,"['d', 'i', 'c', 'k', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'l', 'm', 'n', 'o']",5,0,False
indiscreet,"['i', 'n', 'd', 'i', '_', 'c', '_', 'e', 'e', '_']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",7,0,False
slotting,"['_', 'l', '_', '_', '_', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",3,0,False
burgling,"['b', '_', '_', 'g', 'l', 'i', 'n', 'g']","['a', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm', 'o']",6,0,False
covet,"['c', '_', '_', 'e', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
steamrollers,"['_', '_', 'e', 'a', 'm', '_', '_', 'l', 'l', 'e', '_', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'n']",6,0,False
cornflower,"['c', 'o', '_', 'n', 'f', 'l', 'o', '_', 'e', '_']","['a', 'b', 'd', 'g', 'h', 'i', 'j', 'k', 'm', 'p']",7,0,False
poignant,"['_', '_', 'i', 'g', '_', 'a', '_', '_']","['b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
lyric,"['l', '_', '_', 'i', 'c']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm']",3,0,False
combatant,"['c', 'o', 'm', 'b', 'a', '_', 'a', 'n', '_']","['d', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'p']",7,0,False
