target,discovered,wrong letters,number of hits,lives remaining,game won
rajas,"['r', 'a', '_', 'a', 's']","['e', 'i', 'o', 'u', 'l', 't', 'n', 'y', 'c', 'm']",4,0,False
digressing,"['d', 'i', 'g', 'r', 'e', 's', 's', 'i', 'n', 'g']","['a', 'o', 't', 'l', 'u']",10,5,True
advisement,"['a', 'd', '_', 'i', 's', 'e', 'm', 'e', 'n', 't']","['r', 'l', 'o', 'c', 'g', 'u', 'p', 'h', 'b', 'f']",9,0,False
thrives,"['t', 'h', 'r', 'i', '_', 'e', 's']","['a', 'o', 'n', 'l', 'd', 'u', 'p', 'c', 'f', 'm']",6,0,False
doming,"['d', 'o', '_', 'i', 'n', 'g']","['e', 'a', 's', 'l', 't', 'r', 'u', 'c', 'p', 'b']",5,0,False
underskirt,"['u', 'n', 'd', 'e', 'r', 's', '_', 'i', 'r', 't']","['a', 'o', 'l', 'g', 'c', 'p', 'm', 'f', 'h', 'b']",9,0,False
congest,"['c', 'o', 'n', '_', 'e', 's', 't']","['i', 'a', 'r', 'l', 'd', 'u', 'p', 'h', 'm', 'b']",6,0,False
charmed,"['c', '_', 'a', 'r', 'm', 'e', 'd']","['s', 'i', 'o', 'l', 't', 'n', 'u', 'p', 'b', 'g']",6,0,False
dibbling,"['d', 'i', '_', '_', 'l', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'u', 't', 'r', 'y', 'c', 'p']",6,0,False
reeving,"['r', 'e', 'e', '_', 'i', 'n', 'g']","['s', 'a', 'o', 't', 'd', 'l', 'u', 'p', 'c', 'f']",6,0,False
conjoint,"['c', 'o', 'n', '_', 'o', 'i', 'n', 't']","['e', 'a', 's', 'g', 'l', 'r', 'u', 'h', 'y', 'm']",7,0,False
assignments,"['a', 's', 's', 'i', 'g', 'n', 'm', 'e', 'n', 't', 's']","['r', 'l', 'o', 'd', 'c', 'u', 'h']",11,3,True
sparkler,"['s', 'p', 'a', 'r', '_', 'l', 'e', 'r']","['i', 'o', 't', 'd', 'u', 'c', 'n', 'y', 'b', 'h']",7,0,False
corruptions,"['c', 'o', 'r', 'r', 'u', 'p', 't', 'i', 'o', 'n', 's']","['e', 'a', 'g', 'l']",11,6,True
analgesia,"['a', 'n', 'a', 'l', 'g', 'e', 's', 'i', 'a']","['r', 't', 'o', 'd']",9,6,True
revolutionist,"['r', 'e', 'v', 'o', 'l', 'u', 't', 'i', 'o', 'n', 'i', 's', 't']","['a', 'd', 'c', 'g', 'p', 'm', 'f', 'b', 'h']",13,1,True
excels,"['e', '_', '_', 'e', 'l', 's']","['i', 'a', 'o', 'u', 'r', 't', 'd', 'h', 'n', 'p']",4,0,False
firsthand,"['_', 'i', 'r', 's', 't', 'h', 'a', 'n', 'd']","['e', 'o', 'l', 'g', 'c', 'u', 'm', 'p', 'y', 'b']",8,0,False
midwives,"['m', 'i', 'd', '_', 'i', '_', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'u', 'p', 'h', 'k']",6,0,False
subcontinent,"['s', 'u', 'b', 'c', 'o', 'n', 't', 'i', 'n', 'e', 'n', 't']","['a', 'r', 'l', 'd', 'g', 'p', 'm', 'h', 'f']",12,1,True
yawed,"['_', 'a', '_', 'e', 'd']","['s', 'i', 'r', 'l', 'o', 't', 'n', 'u', 'c', 'g']",3,0,False
classier,"['c', 'l', 'a', 's', 's', 'i', 'e', 'r']","['n', 't', 'o', 'd']",8,6,True
curlicuing,"['c', 'u', 'r', 'l', 'i', 'c', 'u', 'i', 'n', 'g']","['e', 'a', 'o', 's', 't']",10,5,True
veeps,"['_', 'e', 'e', 'p', 's']","['i', 'a', 'o', 'u', 'r', 'l', 't', 'd', 'n', 'h']",4,0,False
flooding,"['_', 'l', 'o', 'o', 'd', 'i', 'n', 'g']","['e', 'a', 's', 'u', 't', 'r', 'c', 'y', 'b', 'p']",7,0,False
warders,"['_', 'a', 'r', 'd', 'e', 'r', 's']","['i', 'o', 't', 'l', 'n', 'u', 'c', 'p', 'g', 'h']",6,0,False
trainee,"['t', 'r', 'a', 'i', 'n', 'e', 'e']",['s'],7,9,True
fitter,"['f', 'i', 't', 't', 'e', 'r']","['s', 'n', 'a', 'o', 'l', 'd', 'u', 'p', 'h']",6,1,True
remonstrate,"['r', 'e', 'm', 'o', 'n', 's', 't', 'r', 'a', 't', 'e']","['i', 'l', 'd', 'c', 'u', 'p']",11,4,True
briars,"['_', 'r', 'i', 'a', 'r', 's']","['e', 'n', 'o', 'l', 't', 'u', 'c', 'm', 'p', 'd']",5,0,False
preschool,"['p', 'r', 'e', 's', 'c', 'h', 'o', 'o', 'l']","['i', 'a', 'u', 't', 'd', 'n']",9,4,True
eighty,"['e', 'i', '_', 'h', 't', '_']","['s', 'n', 'r', 'l', 'd', 'a', 'o', 'u', 'p', 'c']",4,0,False
bags,"['_', 'a', '_', 's']","['e', 'i', 'o', 'u', 'r', 'l', 'n', 't', 'y', 'm']",2,0,False
coincide,"['c', 'o', 'i', 'n', 'c', 'i', 'd', 'e']","['s', 'a', 'r', 'l', 't', 'g']",8,4,True
schooners,"['s', 'c', 'h', 'o', 'o', 'n', 'e', 'r', 's']","['i', 'a', 'u', 't', 'd', 'l', 'p']",9,3,True
parturition,"['p', 'a', 'r', 't', 'u', 'r', 'i', 't', 'i', 'o', 'n']","['e', 's', 'l', 'g', 'c', 'm', 'd']",11,3,True
hampered,"['_', 'a', '_', 'p', 'e', 'r', 'e', 'd']","['s', 'i', 'o', 'l', 't', 'n', 'u', 'c', 'g', 'y']",6,0,False
smattering,"['s', 'm', 'a', 't', 't', 'e', 'r', 'i', 'n', 'g']","['o', 'l', 'd', 'c', 'u', 'p']",10,4,True
burrowing,"['b', 'u', 'r', 'r', 'o', '_', 'i', 'n', 'g']","['e', 'a', 's', 'l', 't', 'c', 'd', 'p', 'm', 'f']",8,0,False
mucous,"['m', 'u', 'c', 'o', 'u', 's']","['e', 'i', 'a', 'r', 'l', 't', 'n']",6,3,True
pests,"['p', 'e', 's', 't', 's']","['i', 'a', 'o', 'u', 'r', 'l', 'd', 'n']",5,2,True
merchantmen,"['m', 'e', 'r', 'c', 'h', 'a', 'n', 't', 'm', 'e', 'n']","['s', 'i', 'o', 'd', 'l', 'u', 'p']",11,3,True
demoralisation,"['d', 'e', 'm', 'o', 'r', 'a', 'l', 'i', 's', 'a', 't', 'i', 'o', 'n']","['c', 'g', 'u', 'p']",14,6,True
draw,"['_', 'r', 'a', '_']","['e', 'i', 'o', 's', 'u', 'l', 't', 'y', 'n', 'm']",2,0,False
profundities,"['p', 'r', 'o', 'f', 'u', 'n', 'd', 'i', 't', 'i', 'e', 's']","['a', 'l', 'c', 'g', 'm', 'h']",12,4,True
certainties,"['c', 'e', 'r', 't', 'a', 'i', 'n', 't', 'i', 'e', 's']","['o', 'l', 'd']",11,7,True
vs,"['_', 's']","['e', 'i', 'a', 'o', 'u', 'y', 't', 'r', 'k', 'g']",1,0,False
inclose,"['i', 'n', 'c', 'l', 'o', 's', 'e']","['a', 'r', 't', 'd', 'g']",7,5,True
monolithic,"['_', 'o', 'n', 'o', 'l', 'i', 't', 'h', 'i', 'c']","['e', 'a', 's', 'g', 'u', 'r', 'y', 'p', 'd', 'b']",9,0,False
mainlined,"['m', 'a', 'i', 'n', 'l', 'i', 'n', 'e', 'd']","['s', 'r', 't', 'o', 'g', 'c', 'u']",9,3,True
circumcised,"['c', 'i', 'r', 'c', 'u', 'm', 'c', 'i', 's', 'e', 'd']","['a', 'o', 'n', 't', 'l', 'p']",11,4,True
mariners,"['m', 'a', 'r', 'i', 'n', 'e', 'r', 's']","['t', 'l', 'o', 'd', 'g', 'c', 'p']",8,3,True
halfpenny,"['_', 'a', 'l', '_', 'p', 'e', 'n', 'n', 'y']","['s', 'i', 'r', 'o', 'd', 't', 'u', 'c', 'g', 'b']",7,0,False
cornea,"['c', 'o', 'r', 'n', 'e', 'a']","['s', 'i', 'd', 't', 'l']",6,5,True
slammers,"['s', 'l', 'a', '_', '_', 'e', 'r', 's']","['i', 'o', 't', 'd', 'u', 'c', 'n', 'p', 'b', 'h']",6,0,False
universities,"['u', 'n', 'i', '_', 'e', 'r', 's', 'i', 't', 'i', 'e', 's']","['a', 'o', 'l', 'd', 'g', 'c', 'p', 'm', 'h', 'f']",11,0,False
weaving,"['_', 'e', 'a', '_', 'i', 'n', 'g']","['s', 'r', 'l', 't', 'd', 'o', 'c', 'p', 'm', 'b']",5,0,False
putsches,"['p', 'u', 't', 's', 'c', 'h', 'e', 's']","['i', 'a', 'o', 'r', 'l', 'd', 'n', 'm']",8,2,True
distances,"['d', 'i', 's', 't', 'a', 'n', 'c', 'e', 's']","['r', 'l', 'o']",9,7,True
deplores,"['d', 'e', 'p', 'l', 'o', 'r', 'e', 's']","['i', 'a', 'u', 't', 'n']",8,5,True
multiracial,"['m', 'u', 'l', 't', 'i', 'r', 'a', 'c', 'i', 'a', 'l']","['e', 's', 'n', 'o', 'y']",11,5,True
primroses,"['p', 'r', 'i', 'm', 'r', 'o', 's', 'e', 's']","['a', 'n', 't', 'l', 'd', 'u', 'c']",9,3,True
swamped,"['s', '_', 'a', 'm', 'p', 'e', 'd']","['i', 'r', 'o', 'l', 't', 'n', 'u', 'c', 'y', 'g']",6,0,False
thicknesses,"['t', 'h', 'i', 'c', '_', 'n', 'e', 's', 's', 'e', 's']","['a', 'o', 'r', 'l', 'd', 'u', 'g', 'p', 'm', 'f']",10,0,False
somersaulted,"['s', 'o', 'm', 'e', 'r', 's', 'a', 'u', 'l', 't', 'e', 'd']","['i', 'n', 'c', 'p', 'b', 'h']",12,4,True
nighest,"['n', 'i', 'g', 'h', 'e', 's', 't']","['a', 'o', 'r', 'l', 'd', 'u']",7,4,True
priesthood,"['p', 'r', 'i', 'e', 's', 't', 'h', 'o', 'o', 'd']","['a', 'n', 'l', 'u', 'c']",10,5,True
disassociates,"['d', 'i', 's', 'a', 's', 's', 'o', 'c', 'i', 'a', 't', 'e', 's']","['r', 'n', 'l']",13,7,True
deregulated,"['d', 'e', 'r', 'e', 'g', 'u', 'l', 'a', 't', 'e', 'd']","['s', 'i', 'o', 'n', 'c', 'b', 'p']",11,3,True
esters,"['e', 's', 't', 'e', 'r', 's']","['i', 'a', 'o', 'u']",6,6,True
apologia,"['a', 'p', 'o', 'l', 'o', '_', 'i', 'a']","['e', 's', 'n', 'r', 't', 'c', 'y', 'm', 'd', 'f']",7,0,False
squirmed,"['s', '_', 'u', 'i', 'r', 'm', 'e', 'd']","['a', 'o', 'n', 't', 'l', 'p', 'c', 'b', 'f', 'g']",7,0,False
craning,"['c', 'r', 'a', 'n', 'i', 'n', 'g']","['e', 's', 'o', 'l', 't', 'u']",7,4,True
picnics,"['p', 'i', '_', 'n', 'i', '_', 's']","['e', 'a', 'o', 'u', 'g', 't', 'l', 'k', 'h', 'm']",5,0,False
patrolled,"['p', 'a', 't', 'r', 'o', 'l', 'l', 'e', 'd']","['s', 'i', 'n', 'c', 'u']",9,5,True
wingless,"['_', 'i', 'n', 'g', 'l', 'e', 's', 's']","['a', 'o', 'r', 't', 'd', 'u', 'p', 'c', 'm', 'f']",7,0,False
swankiest,"['s', '_', 'a', 'n', '_', 'i', 'e', 's', 't']","['r', 'l', 'o', 'd', 'g', 'c', 'm', 'p', 'u', 'h']",7,0,False
laze,"['l', 'a', '_', 'e']","['s', 'i', 'r', 'o', 'd', 't', 'n', 'u', 'y', 'c']",3,0,False
stalkers,"['s', 't', 'a', 'l', '_', 'e', 'r', 's']","['i', 'o', 'd', 'u', 'n', 'c', 'p', 'b', 'h', 'm']",7,0,False
imbecility,"['i', '_', '_', 'e', '_', 'i', 'l', 'i', 't', '_']","['s', 'n', 'r', 'a', 'd', 'o', 'u', 'h', 'p', 'f']",6,0,False
there,"['t', 'h', 'e', 'r', 'e']","['s', 'i', 'a', 'o', 'u', 'd', 'l', 'n', 'p']",5,1,True
blasphemes,"['b', 'l', 'a', 's', 'p', 'h', 'e', 'm', 'e', 's']","['i', 'r', 'o', 't', 'd', 'u', 'n', 'c', 'y']",10,1,True
dehumidifies,"['d', 'e', 'h', 'u', 'm', 'i', 'd', 'i', 'f', 'i', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'p', 'c', 'b']",12,1,True
unbars,"['u', 'n', 'b', 'a', 'r', 's']","['e', 'i', 'o', 'l', 't', 'c', 'y', 'm']",6,2,True
dishevel,"['d', 'i', 's', 'h', 'e', '_', 'e', 'l']","['a', 'o', 'n', 'r', 't', 'u', 'p', 'c', 'm', 'g']",7,0,False
bodkin,"['_', 'o', 'd', '_', 'i', 'n']","['e', 'a', 's', 'g', 'l', 't', 'r', 'u', 'c', 'y']",4,0,False
haziness,"['h', 'a', '_', 'i', 'n', 'e', 's', 's']","['r', 't', 'l', 'o', 'd', 'g', 'c', 'm', 'p', 'u']",7,0,False
paralyses,"['p', 'a', 'r', 'a', 'l', 'y', 's', 'e', 's']","['i', 'o', 't', 'd', 'u', 'c', 'n']",9,3,True
superhighways,"['s', 'u', 'p', 'e', 'r', 'h', 'i', 'g', 'h', 'w', 'a', 'y', 's']","['n', 't', 'l', 'o', 'd', 'c', 'm', 'b', 'f']",13,1,True
platelets,"['p', 'l', 'a', 't', 'e', 'l', 'e', 't', 's']","['i', 'r', 'o', 'd', 'u', 'n', 'c']",9,3,True
highjacked,"['h', 'i', 'g', 'h', '_', 'a', 'c', '_', 'e', 'd']","['s', 'n', 'r', 'l', 't', 'o', 'p', 'm', 'b', 'f']",8,0,False
agreeably,"['a', 'g', 'r', 'e', 'e', 'a', 'b', 'l', 'y']","['s', 'i', 'o', 'd', 't', 'u', 'n', 'c', 'p']",9,1,True
rig,"['r', 'i', '_']","['e', 'a', 'o', 's', 'n', 'l', 'u', 't', 'y', 'c']",2,0,False
reassigning,"['r', 'e', 'a', 's', 's', 'i', 'g', 'n', 'i', 'n', 'g']","['t', 'l', 'o', 'd']",11,6,True
brigades,"['b', 'r', 'i', 'g', 'a', 'd', 'e', 's']","['n', 't', 'l', 'o', 'c', 'p', 'm', 'u']",8,2,True
coworkers,"['c', 'o', '_', 'o', 'r', '_', 'e', 'r', 's']","['i', 'a', 'u', 't', 'd', 'l', 'n', 'p', 'h', 'b']",7,0,False
pacifies,"['p', 'a', 'c', 'i', '_', 'i', 'e', 's']","['r', 'n', 'l', 't', 'd', 'o', 'h', 'm', 'u', 'g']",7,0,False
street,"['s', 't', 'r', 'e', 'e', 't']","['i', 'a', 'o', 'u']",6,6,True
lynching,"['l', 'y', 'n', 'c', '_', 'i', 'n', 'g']","['e', 'a', 'o', 's', 'u', 't', 'r', 'd', 'p', 'k']",7,0,False
submersibles,"['s', 'u', 'b', 'm', 'e', 'r', 's', 'i', 'b', 'l', 'e', 's']","['a', 'o', 'n', 't', 'd', 'p', 'c', 'f']",12,2,True
internationals,"['i', 'n', 't', 'e', 'r', 'n', 'a', 't', 'i', 'o', 'n', 'a', 'l', 's']",[],14,10,True
objectively,"['o', 'b', '_', 'e', 'c', 't', 'i', '_', 'e', 'l', 'y']","['s', 'n', 'r', 'a', 'd', 'u', 'p', 'h', 'm', 'f']",9,0,False
veneration,"['_', 'e', 'n', 'e', 'r', 'a', 't', 'i', 'o', 'n']","['s', 'l', 'd', 'g', 'c', 'p', 'm', 'b', 'f', 'h']",9,0,False
cowing,"['c', 'o', '_', 'i', 'n', 'g']","['e', 'a', 's', 'l', 't', 'r', 'u', 'd', 'p', 'b']",5,0,False
stationer,"['s', 't', 'a', 't', 'i', 'o', 'n', 'e', 'r']",[],9,10,True
thoracic,"['t', 'h', 'o', 'r', 'a', 'c', 'i', 'c']","['e', 's', 'n', 'l', 'u']",8,5,True
inquisitions,"['i', 'n', '_', 'u', 'i', 's', 'i', 't', 'i', 'o', 'n', 's']","['e', 'a', 'g', 'l', 'r', 'c', 'p', 'd', 'm', 'b']",11,0,False
repeatably,"['r', 'e', 'p', 'e', 'a', 't', 'a', 'b', 'l', 'y']","['s', 'i', 'o', 'd', 'n', 'u', 'c']",10,3,True
burnish,"['b', 'u', 'r', 'n', 'i', 's', '_']","['e', 'a', 'o', 'g', 't', 'l', 'c', 'p', 'm', 'k']",6,0,False
mutability,"['m', 'u', 't', 'a', 'b', 'i', 'l', 'i', 't', 'y']","['e', 's', 'n', 'o', 'r', 'c', 'p']",10,3,True
excavating,"['e', '_', 'c', 'a', '_', 'a', 't', 'i', 'n', 'g']","['s', 'r', 'l', 'd', 'o', 'h', 'u', 'p', 'm', 'b']",8,0,False
verminous,"['_', 'e', 'r', 'm', 'i', 'n', 'o', 'u', 's']","['a', 't', 'l', 'd', 'c', 'g', 'p', 'b', 'h', 'f']",8,0,False
hitchhiker,"['h', 'i', 't', 'c', 'h', 'h', 'i', '_', 'e', 'r']","['s', 'n', 'a', 'o', 'l', 'd', 'u', 'p', 'f', 'm']",9,0,False
few,"['_', 'e', '_']","['s', 'i', 'a', 'o', 'u', 'r', 'd', 'l', 't', 'h']",1,0,False
uneaten,"['u', 'n', 'e', 'a', 't', 'e', 'n']","['s', 'i', 'r', 'l', 'd', 'o']",7,4,True
ciphered,"['c', 'i', 'p', 'h', 'e', 'r', 'e', 'd']","['s', 'n', 'a', 'o', 'l', 't', 'u', 'm']",8,2,True
caws,"['_', 'a', '_', 's']","['e', 'i', 'o', 'u', 'r', 'l', 'n', 't', 'y', 'm']",2,0,False
superimposed,"['s', 'u', 'p', 'e', 'r', 'i', 'm', 'p', 'o', 's', 'e', 'd']","['a', 'n', 't', 'l', 'c']",12,5,True
impeccably,"['i', 'm', 'p', 'e', 'c', 'c', 'a', 'b', 'l', 'y']","['s', 'n', 'r', 'd', 't', 'o', 'u']",10,3,True
uterine,"['u', 't', 'e', 'r', 'i', 'n', 'e']","['s', 'a', 'o', 'd', 'l', 'g']",7,4,True
cornier,"['c', 'o', 'r', 'n', 'i', 'e', 'r']","['s', 'a', 't', 'd', 'l', 'g']",7,4,True
granges,"['g', 'r', 'a', 'n', 'g', 'e', 's']","['i', 'o', 't', 'l', 'd', 'u', 'c', 'p']",7,2,True
hock,"['_', 'o', '_', '_']","['e', 'i', 'a', 's', 'u', 'r', 'l', 'n', 'y', 't']",1,0,False
impends,"['i', 'm', 'p', 'e', 'n', 'd', 's']","['a', 'o', 'r', 'l', 't', 'u', 'g', 'c']",7,2,True
sillier,"['s', 'i', 'l', 'l', 'i', 'e', 'r']","['a', 'o', 'n', 't']",7,6,True
internist,"['i', 'n', 't', 'e', 'r', 'n', 'i', 's', 't']","['a', 'o']",9,8,True
gilts,"['_', 'i', 'l', 't', 's']","['e', 'a', 'o', 'n', 'u', 'h', 'y', 'r', 'p', 'k']",4,0,False
wagged,"['_', 'a', 'g', 'g', 'e', 'd']","['s', 'i', 'r', 'l', 'o', 't', 'n', 'u', 'c', 'y']",5,0,False
synthesise,"['s', '_', 'n', 't', 'h', 'e', 's', 'i', 's', 'e']","['a', 'o', 'r', 'l', 'd', 'u', 'g', 'c', 'p', 'm']",9,0,False
deeded,"['d', 'e', 'e', 'd', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'r']",6,4,True
biddy,"['_', 'i', '_', '_', 'y']","['e', 'a', 'o', 's', 'n', 'l', 'u', 't', 'r', 'p']",2,0,False
clematises,"['c', 'l', 'e', 'm', 'a', 't', 'i', 's', 'e', 's']","['r', 'n', 'o', 'd', 'u', 'h', 'p']",10,3,True
unutterable,"['u', 'n', 'u', 't', 't', 'e', 'r', 'a', 'b', 'l', 'e']","['s', 'i', 'o', 'd', 'c', 'y', 'm', 'g']",11,2,True
accuser,"['a', 'c', 'c', 'u', 's', 'e', 'r']","['i', 'o', 't', 'l', 'd', 'n']",7,4,True
clauses,"['c', 'l', 'a', 'u', 's', 'e', 's']","['i', 'r', 'o', 't', 'd', 'n']",7,4,True
fiascoes,"['_', 'i', 'a', 's', 'c', 'o', 'e', 's']","['r', 'n', 'l', 't', 'd', 'p', 'm', 'h', 'b', 'g']",7,0,False
instability,"['i', 'n', 's', 't', 'a', '_', 'i', 'l', 'i', 't', 'y']","['e', 'o', 'g', 'r', 'u', 'c', 'm', 'p', 'd', 'h']",10,0,False
urination,"['_', 'r', 'i', 'n', 'a', 't', 'i', 'o', 'n']","['e', 's', 'l', 'g', 'c', 'm', 'd', 'p', 'b', 'y']",8,0,False
lifeline,"['l', 'i', '_', 'e', 'l', 'i', 'n', 'e']","['s', 'a', 'r', 'o', 'd', 'g', 't', 'u', 'c', 'p']",7,0,False
cystic,"['_', 'y', 's', 't', 'i', '_']","['e', 'a', 'o', 'n', 'u', 'l', 'r', 'h', 'p', 'm']",4,0,False
unconstitutional,"['u', 'n', 'c', 'o', 'n', 's', 't', 'i', 't', 'u', 't', 'i', 'o', 'n', 'a', 'l']","['e', 'r', 'g']",16,7,True
hardliners,"['h', 'a', 'r', 'd', 'l', 'i', 'n', 'e', 'r', 's']","['t', 'o', 'g', 'c', 'u', 'p', 'm', 'b']",10,2,True
hairs,"['_', 'a', 'i', 'r', 's']","['e', 'n', 'o', 'l', 't', 'u', 'c', 'm', 'p', 'd']",4,0,False
filch,"['_', 'i', 'l', 'c', 'h']","['e', 'a', 'o', 's', 'n', 'u', 't', 'y', 'r', 'p']",4,0,False
adjourning,"['a', 'd', '_', 'o', 'u', 'r', 'n', 'i', 'n', 'g']","['e', 's', 'l', 't', 'c', 'm', 'b', 'p', 'w', 'f']",9,0,False
thronged,"['t', '_', 'r', 'o', 'n', '_', 'e', 'd']","['s', 'i', 'a', 'u', 'l', 'c', 'p', 'm', 'b', 'w']",6,0,False
whisk,"['_', 'h', 'i', 's', 'k']","['e', 'a', 'o', 'n', 'u', 't', 'l', 'r', 'p', 'm']",4,0,False
suchlike,"['s', 'u', 'c', 'h', 'l', 'i', '_', 'e']","['a', 'o', 'n', 'r', 't', 'd', 'p', 'm', 'f', 'b']",7,0,False
spiffier,"['s', 'p', 'i', '_', '_', 'i', 'e', 'r']","['a', 'o', 'n', 't', 'l', 'd', 'u', 'h', 'm', 'c']",6,0,False
matte,"['_', 'a', 't', 't', 'e']","['s', 'i', 'r', 'l', 'd', 'o', 'n', 'u', 'h', 'p']",4,0,False
extorts,"['e', '_', 't', 'o', 'r', 't', 's']","['i', 'a', 'u', 'd', 'l', 'n', 'p', 'h', 'c', 'b']",6,0,False
menial,"['m', 'e', 'n', 'i', 'a', 'l']","['s', 'r', 't', 'd', 'g', 'o', 'c', 'u']",6,2,True
hyperactivity,"['h', 'y', 'p', 'e', 'r', 'a', 'c', 't', 'i', '_', 'i', 't', 'y']","['s', 'n', 'l', 'd', 'o', 'u', 'm', 'b', 'f', 'w']",12,0,False
effortless,"['e', 'f', 'f', 'o', 'r', 't', 'l', 'e', 's', 's']","['i', 'a', 'u', 'd', 'n', 'p', 'c', 'h', 'b']",10,1,True
folded,"['_', 'o', 'l', 'd', 'e', 'd']","['s', 'i', 'a', 'r', 'n', 'u', 't', 'p', 'b', 'c']",5,0,False
hangs,"['h', 'a', 'n', '_', 's']","['e', 'i', 'o', 'u', 'r', 'l', 't', 'y', 'p', 'c']",4,0,False
evangelised,"['e', '_', 'a', 'n', 'g', 'e', 'l', 'i', 's', 'e', 'd']","['r', 't', 'o', 'c', 'u', 'p', 'm', 'b', 'h', 'w']",10,0,False
entrenched,"['e', 'n', 't', 'r', 'e', 'n', 'c', 'h', 'e', 'd']","['s', 'i', 'a', 'o', 'u', 'l', 'p']",10,3,True
culotte,"['_', 'u', 'l', 'o', 't', 't', 'e']","['s', 'i', 'a', 'r', 'd', 'n', 'p', 'b', 'h', 'y']",6,0,False
lunatic,"['l', 'u', 'n', 'a', 't', 'i', 'c']","['e', 's', 'o', 'g', 'r']",7,5,True
sags,"['s', 'a', '_', 's']","['e', 'i', 'o', 'u', 'r', 'l', 'n', 't', 'y', 'm']",3,0,False
reorders,"['r', 'e', 'o', 'r', 'd', 'e', 'r', 's']","['i', 'a', 'u', 't']",8,6,True
grenades,"['g', 'r', 'e', 'n', 'a', 'd', 'e', 's']","['i', 'o', 't', 'l', 'u', 'c', 'p']",8,3,True
flush,"['_', 'l', 'u', 's', '_']","['e', 'i', 'a', 'o', 'r', 'y', 't', 'p', 'n', 'c']",3,0,False
digitisation,"['d', 'i', 'g', 'i', 't', 'i', 's', 'a', 't', 'i', 'o', 'n']","['e', 'l', 'r', 'c', 'u', 'm', 'p', 'h']",12,2,True
whippersnappers,"['w', 'h', 'i', 'p', 'p', 'e', 'r', 's', 'n', 'a', 'p', 'p', 'e', 'r', 's']","['t', 'l', 'o', 'd', 'g', 'c', 'u', 'm']",15,2,True
mucky,"['m', 'u', '_', '_', 'y']","['e', 'i', 'a', 'o', 's', 'l', 'r', 'n', 'p', 'h']",3,0,False
mulching,"['m', 'u', 'l', 'c', '_', 'i', 'n', 'g']","['e', 'a', 'o', 's', 't', 'r', 'p', 'd', 'f', 'b']",7,0,False
pneumonia,"['p', 'n', 'e', '_', 'm', 'o', 'n', 'i', 'a']","['s', 'r', 'l', 't', 'd', 'g', 'c', 'b', 'y', 'w']",8,0,False
dittos,"['d', 'i', 't', 't', 'o', 's']","['e', 'a', 'n', 'l', 'r', 'u', 'h', 'c', 'p']",6,1,True
pot,"['_', 'o', 't']","['e', 'i', 'a', 's', 'u', 'r', 'l', 'n', 'y', 'h']",2,0,False
underscored,"['u', 'n', 'd', 'e', 'r', 's', 'c', 'o', 'r', 'e', 'd']","['i', 'a', 't', 'l']",11,6,True
luminary,"['l', 'u', 'm', 'i', 'n', 'a', 'r', 'y']","['e', 's', 'o', 'g', 't', 'c', 'd']",8,3,True
arousal,"['a', 'r', 'o', 'u', 's', 'a', 'l']","['e', 'i', 't']",7,7,True
crayfishes,"['c', 'r', 'a', '_', '_', 'i', 's', 'h', 'e', 's']","['n', 't', 'l', 'o', 'd', 'p', 'u', 'm', 'b', 'w']",8,0,False
placebo,"['p', 'l', 'a', 'c', 'e', 'b', 'o']","['s', 'i', 'r', 'd', 't', 'n', 'y', 'u']",7,2,True
equivocation,"['e', '_', 'u', 'i', '_', 'o', 'c', 'a', 't', 'i', 'o', 'n']","['s', 'r', 'l', 'd', 'g', 'm', 'p', 'h', 'b', 'f']",10,0,False
careening,"['c', 'a', 'r', 'e', 'e', 'n', 'i', 'n', 'g']","['s', 't', 'l', 'd', 'o']",9,5,True
eaters,"['e', 'a', 't', 'e', 'r', 's']","['i', 'o']",6,8,True
polluting,"['p', 'o', 'l', 'l', 'u', 't', 'i', 'n', 'g']","['e', 'a', 's', 'r', 'c', 'd']",9,4,True
perish,"['p', 'e', 'r', 'i', 's', 'h']","['a', 'o', 'n', 't', 'l', 'd', 'u']",6,3,True
implacably,"['i', 'm', 'p', 'l', 'a', 'c', 'a', 'b', 'l', 'y']","['e', 's', 'n', 'o', 'r', 't', 'u', 'd']",10,2,True
vivifies,"['_', 'i', '_', 'i', '_', 'i', 'e', 's']","['a', 'o', 'n', 'r', 'l', 't', 'd', 'u', 'p', 'h']",5,0,False
failures,"['f', 'a', 'i', 'l', 'u', 'r', 'e', 's']","['n', 't', 'o', 'd', 'c', 'p', 'b', 'm', 'g']",8,1,True
pesters,"['p', 'e', 's', 't', 'e', 'r', 's']","['i', 'a', 'o', 'u', 'd', 'l', 'n']",7,3,True
panicky,"['_', 'a', 'n', 'i', 'c', '_', 'y']","['e', 's', 'o', 'l', 'g', 't', 'r', 'u', 'd', 'm']",5,0,False
dysfunction,"['d', '_', 's', 'f', 'u', 'n', 'c', 't', 'i', 'o', 'n']","['e', 'a', 'g', 'l', 'r', 'p', 'm', 'h', 'b', 'k']",10,0,False
loudness,"['l', 'o', 'u', 'd', 'n', 'e', 's', 's']","['i', 'a', 'r', 't']",8,6,True
