target,discovered,wrong letters,number of hits,lives remaining,game won
gamut,"['_', 'a', 'm', 'u', 't']","['e', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'w']",4,0,False
bellyaching,"['_', 'e', 'l', 'l', 'y', 'a', 'c', 'h', 'i', 'n', 'g']","['t', 'o', 's', 'r', 'd', 'u', 'm', 'w', 'f', 'p']",10,0,False
passerby,"['_', 'a', 's', 's', 'e', 'r', '_', '_']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",5,0,False
beltways,"['_', 'e', 'l', 't', 'w', 'a', 'y', 's']","['o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'c', 'f']",7,0,False
dentifrices,"['d', 'e', 'n', 't', 'i', 'f', 'r', 'i', 'c', 'e', 's']","['a', 'o', 'h', 'l', 'u', 'm', 'w', 'y']",11,2,True
flatfeet,"['_', 'l', 'a', 't', '_', 'e', 'e', 't']","['o', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
sunburn,"['s', 'u', 'n', '_', 'u', 'r', 'n']","['e', 't', 'a', 'o', 'i', 'h', 'd', 'l', 'm', 'w']",6,0,False
finisher,"['_', 'i', 'n', 'i', 's', 'h', 'e', 'r']","['t', 'a', 'o', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
habitable,"['h', 'a', '_', 'i', 't', 'a', '_', 'l', 'e']","['o', 'n', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
wintering,"['w', 'i', 'n', 't', 'e', 'r', 'i', 'n', '_']","['a', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'c', 'y']",8,0,False
counterintelligence,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'i', 'n', 't', 'e', 'l', 'l', 'i', 'g', 'e', 'n', 'c', 'e']","['a', 'h', 's', 'd', 'm', 'w', 'y', 'f']",19,2,True
innovates,"['i', 'n', 'n', 'o', '_', 'a', 't', 'e', 's']","['h', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
disinherits,"['d', 'i', 's', 'i', 'n', 'h', 'e', 'r', 'i', 't', 's']","['a', 'o']",11,8,True
caribous,"['c', 'a', 'r', 'i', '_', 'o', 'u', 's']","['e', 't', 'h', 'n', 'd', 'l', 'm', 'w', 'y', 'f']",7,0,False
paraplegics,"['_', 'a', 'r', 'a', '_', 'l', 'e', '_', 'i', 'c', 's']","['t', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'y', 'f']",8,0,False
gist,"['_', 'i', 's', 't']","['e', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
interject,"['i', 'n', 't', 'e', 'r', '_', 'e', 'c', 't']","['a', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'y']",8,0,False
bluefish,"['_', 'l', 'u', 'e', '_', 'i', 's', 'h']","['t', 'a', 'o', 'n', 'r', 'd', 'm', 'w', 'c', 'y']",6,0,False
sacrament,"['s', 'a', 'c', 'r', 'a', 'm', 'e', 'n', 't']","['o', 'i', 'h', 'd', 'l', 'u', 'w']",9,3,True
masterminding,"['m', 'a', 's', 't', 'e', 'r', 'm', 'i', 'n', 'd', 'i', 'n', 'g']","['o', 'h', 'l', 'u', 'w', 'c', 'y', 'f']",13,2,True
discouraging,"['d', 'i', 's', 'c', 'o', 'u', 'r', 'a', 'g', 'i', 'n', 'g']","['e', 't', 'h', 'l', 'm', 'w', 'y', 'f']",12,2,True
potentiality,"['_', 'o', 't', 'e', 'n', 't', 'i', 'a', 'l', 'i', 't', 'y']","['h', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'f', 'g']",11,0,False
mystics,"['m', '_', 's', 't', 'i', '_', 's']","['e', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'w']",5,0,False
overseers,"['o', '_', 'e', 'r', 's', 'e', 'e', 'r', 's']","['t', 'a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",8,0,False
hydrometers,"['h', 'y', 'd', 'r', 'o', 'm', 'e', 't', 'e', 'r', 's']","['a', 'i', 'n', 'l', 'u', 'w', 'c']",11,3,True
urethra,"['u', 'r', 'e', 't', 'h', 'r', 'a']","['o', 'i', 'n', 's', 'd', 'l']",7,4,True
handmaids,"['h', 'a', 'n', 'd', 'm', 'a', 'i', 'd', 's']","['e', 't', 'o', 'r', 'l', 'u']",9,4,True
amazingly,"['a', 'm', 'a', '_', 'i', 'n', '_', 'l', '_']","['e', 't', 'o', 'h', 's', 'r', 'd', 'u', 'w', 'c']",6,0,False
fluoroscope,"['f', 'l', 'u', 'o', 'r', 'o', 's', 'c', 'o', '_', 'e']","['t', 'a', 'i', 'h', 'n', 'd', 'm', 'w', 'y', 'g']",10,0,False
merger,"['_', 'e', 'r', '_', 'e', 'r']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u']",4,0,False
chat,"['_', 'h', 'a', 't']","['e', 'o', 'i', 'n', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
snarling,"['s', 'n', 'a', 'r', 'l', 'i', 'n', '_']","['e', 't', 'o', 'h', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
sloppier,"['s', 'l', 'o', '_', '_', 'i', 'e', 'r']","['t', 'a', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
accommodation,"['a', 'c', 'c', 'o', 'm', 'm', 'o', 'd', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'r', 'l', 'u', 'w']",13,3,True
disclosure,"['d', 'i', 's', 'c', 'l', 'o', 's', 'u', 'r', 'e']","['t', 'a', 'h', 'n', 'm', 'w']",10,4,True
lugging,"['l', 'u', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'm', 'w']",4,0,False
conference,"['_', 'o', 'n', '_', 'e', 'r', 'e', 'n', '_', 'e']","['t', 'a', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",7,0,False
pentathlons,"['_', 'e', 'n', 't', 'a', 't', 'h', 'l', 'o', 'n', 's']","['i', 'r', 'd', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
prurience,"['_', 'r', 'u', 'r', 'i', 'e', 'n', 'c', 'e']","['t', 'a', 'o', 'h', 's', 'd', 'l', 'm', 'w', 'y']",8,0,False
splinting,"['s', '_', 'l', 'i', 'n', 't', 'i', 'n', '_']","['e', 'a', 'o', 'h', 'r', 'd', 'u', 'm', 'w', 'c']",7,0,False
transpire,"['t', 'r', 'a', 'n', 's', '_', 'i', 'r', 'e']","['o', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
prearrangement,"['_', 'r', 'e', 'a', 'r', 'r', 'a', 'n', '_', 'e', 'm', 'e', 'n', 't']","['o', 'i', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y']",12,0,False
linkage,"['l', 'i', 'n', '_', 'a', '_', 'e']","['t', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
scrappy,"['s', '_', 'r', 'a', '_', '_', '_']","['e', 't', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm']",3,0,False
inducting,"['i', 'n', 'd', 'u', 'c', 't', 'i', 'n', '_']","['e', 'a', 'o', 'h', 's', 'r', 'l', 'm', 'w', 'y']",8,0,False
secluded,"['s', 'e', 'c', 'l', 'u', 'd', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'm', 'w']",8,1,True
goalkeeper,"['_', 'o', 'a', 'l', '_', 'e', 'e', '_', 'e', 'r']","['t', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c']",7,0,False
stair,"['s', 't', 'a', 'i', 'r']","['e', 'o', 'h', 'n']",5,6,True
bluster,"['_', 'l', 'u', 's', 't', 'e', 'r']","['a', 'o', 'i', 'h', 'n', 'd', 'm', 'w', 'c', 'y']",6,0,False
obit,"['o', '_', 'i', 't']","['e', 'a', 'h', 'n', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
reminder,"['r', 'e', 'm', 'i', 'n', 'd', 'e', 'r']","['t', 'a', 'o', 'h', 's', 'l', 'u']",8,3,True
buggers,"['_', 'u', '_', '_', 'e', 'r', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",4,0,False
implies,"['i', 'm', '_', 'l', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'u', 'w', 'c']",6,0,False
mangroves,"['m', 'a', 'n', '_', 'r', 'o', '_', 'e', 's']","['t', 'i', 'h', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",7,0,False
downcast,"['d', 'o', 'w', 'n', 'c', 'a', 's', 't']","['e', 'i', 'h', 'r', 'l', 'u', 'm']",8,3,True
unpopular,"['u', 'n', '_', 'o', '_', 'u', 'l', 'a', 'r']","['e', 't', 'i', 'h', 's', 'd', 'm', 'w', 'c', 'y']",7,0,False
melodramas,"['m', 'e', 'l', 'o', 'd', 'r', 'a', 'm', 'a', 's']","['t', 'i', 'h', 'n', 'u']",10,5,True
glassier,"['_', 'l', 'a', 's', 's', 'i', 'e', 'r']","['t', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
nimbus,"['n', 'i', 'm', '_', 'u', 's']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'w', 'c']",5,0,False
demagog,"['d', 'e', 'm', 'a', '_', 'o', '_']","['t', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'w', 'c']",5,0,False
fishwife,"['_', 'i', 's', 'h', 'w', 'i', '_', 'e']","['t', 'a', 'o', 'n', 'r', 'd', 'l', 'u', 'm', 'c']",6,0,False
pajamas,"['_', 'a', '_', 'a', '_', 'a', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",4,0,False
sky,"['s', '_', '_']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l']",1,0,False
dusts,"['d', 'u', 's', 't', 's']","['e', 'a', 'o', 'i', 'h', 'n', 'r', 'l']",5,2,True
insulation,"['i', 'n', 's', 'u', 'l', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'd']",10,6,True
memoranda,"['m', 'e', 'm', 'o', 'r', 'a', 'n', 'd', 'a']","['t', 'i', 'h', 's', 'l', 'u']",9,4,True
warder,"['w', 'a', 'r', 'd', 'e', 'r']","['t', 'o', 'i', 'h', 'n', 's', 'l', 'u', 'm']",6,1,True
adventuress,"['a', 'd', '_', 'e', 'n', 't', 'u', 'r', 'e', 's', 's']","['o', 'i', 'h', 'l', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
refuges,"['r', 'e', '_', 'u', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'd', 'l', 'm', 'w']",5,0,False
spited,"['s', '_', 'i', 't', 'e', 'd']","['a', 'o', 'h', 'n', 'r', 'l', 'u', 'm', 'w', 'c']",5,0,False
sweetener,"['s', 'w', 'e', 'e', 't', 'e', 'n', 'e', 'r']","['a', 'o', 'i', 'h', 'd', 'l', 'u', 'm']",9,2,True
provision,"['_', 'r', 'o', '_', 'i', 's', 'i', 'o', 'n']","['e', 't', 'a', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
wrings,"['w', 'r', 'i', 'n', '_', 's']","['e', 't', 'a', 'o', 'h', 'd', 'l', 'u', 'm', 'c']",5,0,False
catkin,"['_', 'a', 't', '_', 'i', 'n']","['e', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
billeted,"['_', 'i', 'l', 'l', 'e', 't', 'e', 'd']","['a', 'o', 'h', 'n', 's', 'r', 'u', 'm', 'w', 'c']",7,0,False
broadly,"['_', 'r', 'o', 'a', 'd', 'l', '_']","['e', 't', 'i', 'h', 'n', 's', 'u', 'm', 'w', 'c']",5,0,False
milestones,"['m', 'i', 'l', 'e', 's', 't', 'o', 'n', 'e', 's']","['a', 'h', 'r', 'd', 'u']",10,5,True
enormities,"['e', 'n', 'o', 'r', 'm', 'i', 't', 'i', 'e', 's']","['a', 'h', 'd', 'l', 'u']",10,5,True
consecutively,"['c', 'o', 'n', 's', 'e', 'c', 'u', 't', 'i', '_', 'e', 'l', 'y']","['a', 'h', 'r', 'd', 'm', 'w', 'f', 'g', 'p', 'b']",12,0,False
highwayman,"['h', 'i', '_', 'h', 'w', 'a', 'y', 'm', 'a', 'n']","['e', 't', 'o', 's', 'r', 'd', 'l', 'u', 'c', 'f']",9,0,False
fogy,"['_', 'o', '_', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
cars,"['_', 'a', 'r', 's']","['e', 't', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm']",3,0,False
averages,"['a', '_', 'e', 'r', 'a', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",6,0,False
arcing,"['a', 'r', '_', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",4,0,False
bridals,"['_', 'r', 'i', 'd', 'a', 'l', 's']","['e', 't', 'o', 'h', 'n', 'u', 'm', 'w', 'c', 'y']",6,0,False
boozer,"['_', 'o', 'o', '_', 'e', 'r']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
sunless,"['s', 'u', 'n', 'l', 'e', 's', 's']","['t', 'a', 'o', 'i', 'h', 'r', 'd']",7,3,True
retraces,"['r', 'e', 't', 'r', 'a', 'c', 'e', 's']","['o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",8,1,True
truce,"['t', 'r', 'u', '_', 'e']","['a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'm', 'w']",4,0,False
carriers,"['c', 'a', 'r', 'r', 'i', 'e', 'r', 's']","['t', 'o', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",8,1,True
attestations,"['a', 't', 't', 'e', 's', 't', 'a', 't', 'i', 'o', 'n', 's']",['h'],12,9,True
heaped,"['h', 'e', 'a', '_', 'e', 'd']","['t', 'o', 'i', 'n', 's', 'r', 'l', 'u', 'm', 'w']",5,0,False
greatly,"['_', 'r', 'e', 'a', 't', 'l', '_']","['o', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c']",5,0,False
longboat,"['l', 'o', 'n', '_', '_', 'o', 'a', 't']","['e', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'c']",6,0,False
metallurgy,"['m', 'e', 't', 'a', 'l', 'l', 'u', 'r', 'g', 'y']","['o', 'i', 'h', 'n', 's', 'd', 'w', 'c', 'f']",10,1,True
lockets,"['l', 'o', 'c', '_', 'e', 't', 's']","['a', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'y']",6,0,False
deceleration,"['d', 'e', 'c', 'e', 'l', 'e', 'r', 'a', 't', 'i', 'o', 'n']","['h', 's', 'u', 'm', 'w']",12,5,True
manifestoes,"['m', 'a', 'n', 'i', 'f', 'e', 's', 't', 'o', 'e', 's']","['h', 'r', 'd', 'l', 'u', 'w', 'c', 'y']",11,2,True
unsightliest,"['u', 'n', 's', 'i', 'g', 'h', 't', 'l', 'i', 'e', 's', 't']","['a', 'o', 'r', 'd', 'm', 'w', 'c', 'y', 'f']",12,1,True
gongs,"['_', 'o', 'n', '_', 's']","['e', 't', 'a', 'i', 'h', 'r', 'd', 'l', 'u', 'm']",3,0,False
mechanical,"['m', 'e', 'c', 'h', 'a', 'n', 'i', 'c', 'a', 'l']","['t', 'o', 's', 'r', 'd', 'u', 'w']",10,3,True
rowelling,"['r', 'o', 'w', 'e', 'l', 'l', 'i', 'n', '_']","['t', 'a', 'h', 's', 'd', 'u', 'm', 'c', 'y', 'f']",8,0,False
dissociation,"['d', 'i', 's', 's', 'o', 'c', 'i', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'r', 'l', 'u', 'm', 'w']",12,3,True
knives,"['_', 'n', 'i', '_', 'e', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
drinker,"['d', 'r', 'i', 'n', '_', 'e', 'r']","['t', 'a', 'o', 'h', 's', 'l', 'u', 'm', 'w', 'c']",6,0,False
philippic,"['_', 'h', 'i', 'l', 'i', '_', '_', 'i', '_']","['e', 't', 'a', 'o', 'n', 's', 'r', 'd', 'u', 'm']",5,0,False
misprinted,"['m', 'i', 's', '_', 'r', 'i', 'n', 't', 'e', 'd']","['a', 'o', 'h', 'l', 'u', 'w', 'c', 'y', 'f', 'g']",9,0,False
musts,"['m', 'u', 's', 't', 's']","['e', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l']",5,1,True
shadowed,"['s', 'h', 'a', 'd', 'o', 'w', 'e', 'd']","['t', 'i', 'n', 'r', 'l', 'u', 'm']",8,3,True
garbs,"['_', 'a', 'r', '_', 's']","['e', 't', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm']",3,0,False
hackneyed,"['h', 'a', 'c', '_', 'n', 'e', 'y', 'e', 'd']","['t', 'o', 'i', 's', 'r', 'l', 'u', 'm', 'w', 'f']",8,0,False
intermezzo,"['i', 'n', 't', 'e', 'r', 'm', 'e', '_', '_', 'o']","['a', 'h', 's', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",8,0,False
militiamen,"['m', 'i', 'l', 'i', 't', 'i', 'a', 'm', 'e', 'n']","['o', 'h', 's', 'r', 'd', 'u']",10,4,True
tense,"['t', 'e', 'n', 's', 'e']","['a', 'o', 'i', 'h']",5,6,True
amaranths,"['a', 'm', 'a', 'r', 'a', 'n', 't', 'h', 's']","['e', 'o', 'i', 'd', 'l', 'u']",9,4,True
prevarication,"['_', 'r', 'e', '_', 'a', 'r', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['h', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",11,0,False
flagon,"['_', 'l', 'a', '_', 'o', 'n']","['e', 't', 'i', 'h', 's', 'r', 'd', 'u', 'm', 'w']",4,0,False
strangulates,"['s', 't', 'r', 'a', 'n', 'g', 'u', 'l', 'a', 't', 'e', 's']","['o', 'i', 'h', 'd', 'm', 'w', 'c', 'y', 'f']",12,1,True
guilt,"['_', 'u', 'i', 'l', 't']","['e', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'm', 'w']",4,0,False
hewer,"['h', 'e', '_', 'e', 'r']","['t', 'a', 'o', 'i', 'n', 's', 'd', 'l', 'u', 'm']",4,0,False
sassiest,"['s', 'a', 's', 's', 'i', 'e', 's', 't']","['o', 'h', 'n']",8,7,True
sumptuous,"['s', 'u', 'm', '_', 't', 'u', 'o', 'u', 's']","['e', 'a', 'i', 'h', 'n', 'r', 'd', 'l', 'w', 'c']",8,0,False
fain,"['_', 'a', 'i', 'n']","['e', 't', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
bricklayers,"['_', 'r', 'i', 'c', '_', 'l', 'a', 'y', 'e', 'r', 's']","['t', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'f', 'g']",9,0,False
forsworn,"['_', 'o', 'r', 's', 'w', 'o', 'r', 'n']","['e', 't', 'a', 'i', 'h', 'd', 'l', 'u', 'm', 'c']",7,0,False
encapsulated,"['e', 'n', 'c', 'a', 'p', 's', 'u', 'l', 'a', 't', 'e', 'd']","['o', 'i', 'h', 'r', 'm', 'w', 'y', 'f', 'g']",12,1,True
cancelling,"['c', 'a', 'n', 'c', 'e', 'l', 'l', 'i', 'n', '_']","['t', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w', 'y']",9,0,False
solariums,"['s', 'o', 'l', 'a', 'r', 'i', 'u', 'm', 's']","['e', 't', 'h', 'n', 'd']",9,5,True
yellower,"['_', 'e', 'l', 'l', 'o', 'w', 'e', 'r']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'c']",7,0,False
importantly,"['i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'l', 'y']","['e', 'h', 's', 'd', 'u', 'w', 'c', 'f', 'g']",11,1,True
contrition,"['c', 'o', 'n', 't', 'r', 'i', 't', 'i', 'o', 'n']","['e', 'a', 'h', 's', 'd', 'l', 'u', 'm', 'w']",10,1,True
excelled,"['e', '_', '_', 'e', 'l', 'l', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'u', 'm']",6,0,False
pinched,"['_', 'i', 'n', 'c', 'h', 'e', 'd']","['t', 'a', 'o', 's', 'r', 'l', 'u', 'm', 'w', 'y']",6,0,False
occupies,"['o', 'c', 'c', 'u', '_', 'i', 'e', 's']","['t', 'a', 'h', 'n', 'r', 'd', 'l', 'm', 'w', 'y']",7,0,False
lateness,"['l', 'a', 't', 'e', 'n', 'e', 's', 's']","['o', 'i', 'h', 'r', 'd']",8,5,True
highboy,"['h', 'i', '_', 'h', '_', 'o', '_']","['e', 't', 'a', 'n', 's', 'r', 'd', 'l', 'u', 'm']",4,0,False
cattiest,"['c', 'a', 't', 't', 'i', 'e', 's', 't']","['o', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",8,1,True
reclaiming,"['r', 'e', 'c', 'l', 'a', 'i', 'm', 'i', 'n', 'g']","['t', 'o', 'h', 's', 'd', 'u', 'w', 'y', 'f']",10,1,True
wardrooms,"['w', 'a', 'r', 'd', 'r', 'o', 'o', 'm', 's']","['e', 't', 'i', 'h', 'n', 'l', 'u']",9,3,True
seashores,"['s', 'e', 'a', 's', 'h', 'o', 'r', 'e', 's']","['t', 'i', 'n']",9,7,True
yummiest,"['y', 'u', 'm', 'm', 'i', 'e', 's', 't']","['a', 'o', 'h', 'n', 'r', 'd', 'l', 'w', 'c']",8,1,True
gawkier,"['_', 'a', 'w', '_', 'i', 'e', 'r']","['t', 'o', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'c']",5,0,False
laureates,"['l', 'a', 'u', 'r', 'e', 'a', 't', 'e', 's']","['o', 'i', 'h', 'n', 'd']",9,5,True
infinitesimals,"['i', 'n', 'f', 'i', 'n', 'i', 't', 'e', 's', 'i', 'm', 'a', 'l', 's']","['o', 'h', 'r', 'd', 'u', 'w', 'c', 'y']",14,2,True
stuccoes,"['s', 't', 'u', 'c', 'c', 'o', 'e', 's']","['a', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",8,1,True
bowed,"['_', 'o', '_', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'l', 'u', 'm']",3,0,False
educable,"['e', 'd', 'u', 'c', 'a', '_', 'l', 'e']","['t', 'o', 'i', 'h', 'n', 's', 'r', 'm', 'w', 'y']",7,0,False
authenticated,"['a', 'u', 't', 'h', 'e', 'n', 't', 'i', 'c', 'a', 't', 'e', 'd']","['o', 's', 'r', 'l', 'm', 'w']",13,4,True
sloppiest,"['s', 'l', 'o', '_', '_', 'i', 'e', 's', 't']","['a', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
simmers,"['s', 'i', 'm', 'm', 'e', 'r', 's']","['t', 'a', 'o', 'h', 'n', 'd', 'l', 'u']",7,2,True
diplomatically,"['d', 'i', 'p', 'l', 'o', 'm', 'a', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 'h', 'n', 's', 'r', 'u', 'w', 'f', 'g']",14,1,True
vegetating,"['_', 'e', '_', 'e', 't', 'a', 't', 'i', 'n', '_']","['o', 'h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",7,0,False
democratisation,"['d', 'e', 'm', 'o', 'c', 'r', 'a', 't', 'i', 's', 'a', 't', 'i', 'o', 'n']","['h', 'l', 'u', 'w']",15,6,True
auditor,"['a', 'u', 'd', 'i', 't', 'o', 'r']","['e', 'h', 'n', 's', 'l']",7,5,True
wolves,"['w', 'o', 'l', '_', 'e', 's']","['t', 'a', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'c']",5,0,False
classifications,"['c', 'l', 'a', 's', 's', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's']","['e', 'h', 'r', 'd', 'u', 'm', 'w', 'y']",15,2,True
foggy,"['_', 'o', '_', '_', '_']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
smear,"['s', 'm', 'e', 'a', 'r']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u']",5,2,True
poltroons,"['_', 'o', 'l', 't', 'r', 'o', 'o', 'n', 's']","['e', 'a', 'i', 'h', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
specification,"['s', 'p', 'e', 'c', 'i', 'f', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['h', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'g']",13,1,True
indignity,"['i', 'n', 'd', 'i', '_', 'n', 'i', 't', '_']","['e', 'a', 'o', 'h', 's', 'r', 'l', 'u', 'm', 'w']",7,0,False
bunkum,"['_', '_', 'n', '_', '_', '_']","['e', 't', 'a', 'o', 'i', 'h', 's', 'r', 'd', 'l']",1,0,False
pluming,"['_', 'l', 'u', 'm', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'w', 'c']",5,0,False
amok,"['a', '_', 'o', '_']","['e', 't', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u']",2,0,False
trashier,"['t', 'r', 'a', 's', 'h', 'i', 'e', 'r']","['o', 'n']",8,8,True
renowned,"['r', 'e', 'n', 'o', 'w', 'n', 'e', 'd']","['t', 'a', 'i', 'h', 's', 'l', 'u', 'm']",8,2,True
sailed,"['s', 'a', 'i', 'l', 'e', 'd']","['t', 'o', 'h', 'n', 'r']",6,5,True
happenings,"['h', 'a', '_', '_', 'e', 'n', 'i', 'n', '_', 's']","['t', 'o', 'r', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
foregather,"['_', 'o', 'r', 'e', '_', 'a', 't', 'h', 'e', 'r']","['i', 'n', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
ammonia,"['a', 'm', 'm', 'o', 'n', 'i', 'a']","['e', 't', 'h', 's', 'r', 'd', 'l', 'u']",7,2,True
spangle,"['s', '_', 'a', 'n', '_', 'l', 'e']","['t', 'o', 'i', 'h', 'r', 'd', 'u', 'm', 'w', 'c']",5,0,False
offended,"['o', '_', '_', 'e', 'n', 'd', 'e', 'd']","['t', 'a', 'i', 'h', 's', 'r', 'l', 'u', 'm', 'w']",6,0,False
warmers,"['w', 'a', 'r', 'm', 'e', 'r', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u']",7,2,True
tantalises,"['t', 'a', 'n', 't', 'a', 'l', 'i', 's', 'e', 's']","['o', 'h', 'r', 'd']",10,6,True
acceptable,"['a', '_', '_', 'e', '_', 't', 'a', '_', 'l', 'e']","['o', 'i', 'h', 'n', 's', 'r', 'd', 'u', 'm', 'w']",6,0,False
straws,"['s', 't', 'r', 'a', 'w', 's']","['e', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm']",6,1,True
insectivore,"['i', 'n', 's', 'e', 'c', 't', 'i', '_', 'o', 'r', 'e']","['a', 'h', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'g']",10,0,False
conceptualises,"['c', 'o', 'n', 'c', 'e', 'p', 't', 'u', 'a', 'l', 'i', 's', 'e', 's']","['h', 'r', 'd', 'm', 'w', 'y', 'f', 'g']",14,2,True
psychogenic,"['p', 's', 'y', 'c', 'h', 'o', 'g', 'e', 'n', 'i', 'c']","['t', 'a', 'r', 'd', 'l', 'u', 'm', 'w', 'f']",11,1,True
