target,discovered,wrong letters,number of hits,lives remaining,game won
friendships,"['f', 'r', 'i', 'e', 'n', 'd', 's', 'h', 'i', '_', 's']","['t', 'a', 'o', 'l', 'u', 'm', 'w', 'c', 'y', 'g']",10,0,False
disestablishing,"['d', 'i', 's', 'e', 's', 't', 'a', 'b', 'l', 'i', 's', 'h', 'i', 'n', 'g']","['o', 'r', 'u', 'm', 'w', 'c', 'y', 'f', 'p']",15,1,True
reenlist,"['r', 'e', 'e', 'n', 'l', 'i', 's', 't']","['a', 'o', 'h', 'd']",8,6,True
incises,"['i', 'n', '_', 'i', 's', 'e', 's']","['t', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",6,0,False
upbeats,"['u', '_', '_', 'e', 'a', 't', 's']","['o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w', 'c']",5,0,False
redolent,"['r', 'e', 'd', 'o', 'l', 'e', 'n', 't']","['a', 'i', 'h', 's']",8,6,True
staunchly,"['s', 't', 'a', 'u', 'n', 'c', 'h', 'l', 'y']","['e', 'o', 'i', 'r', 'd', 'm', 'w']",9,3,True
overreacting,"['o', '_', 'e', 'r', 'r', 'e', 'a', 'c', 't', 'i', 'n', 'g']","['h', 's', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'p']",11,0,False
stockpile,"['s', 't', 'o', 'c', '_', '_', 'i', 'l', 'e']","['a', 'h', 'n', 'r', 'd', 'u', 'm', 'w', 'y', 'f']",7,0,False
wintered,"['w', 'i', 'n', 't', 'e', 'r', 'e', 'd']","['a', 'o', 'h', 's', 'l', 'u', 'm']",8,3,True
vernacular,"['_', 'e', 'r', 'n', 'a', 'c', 'u', 'l', 'a', 'r']","['t', 'o', 'i', 'h', 's', 'd', 'm', 'w', 'y', 'f']",9,0,False
mils,"['m', 'i', 'l', 's']","['e', 't', 'a', 'o', 'h', 'n', 'r', 'd', 'u']",4,1,True
internally,"['i', 'n', 't', 'e', 'r', 'n', 'a', 'l', 'l', 'y']","['o', 'h', 's', 'd', 'u', 'm', 'w', 'c']",10,2,True
instructively,"['i', 'n', 's', 't', 'r', 'u', 'c', 't', 'i', '_', 'e', 'l', 'y']","['a', 'o', 'h', 'd', 'm', 'w', 'f', 'g', 'p', 'b']",12,0,False
snottier,"['s', 'n', 'o', 't', 't', 'i', 'e', 'r']","['a', 'h']",8,8,True
renegotiated,"['r', 'e', 'n', 'e', 'g', 'o', 't', 'i', 'a', 't', 'e', 'd']","['h', 's', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",12,1,True
afforest,"['a', '_', '_', 'o', 'r', 'e', 's', 't']","['i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
ligature,"['l', 'i', '_', 'a', 't', 'u', 'r', 'e']","['o', 'h', 'n', 's', 'd', 'm', 'w', 'c', 'y', 'f']",7,0,False
blackish,"['_', 'l', 'a', 'c', '_', 'i', 's', 'h']","['e', 't', 'o', 'n', 'r', 'd', 'u', 'm', 'w', 'y']",6,0,False
esoteric,"['e', 's', 'o', 't', 'e', 'r', 'i', 'c']","['a', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",8,2,True
tautology,"['t', 'a', 'u', 't', 'o', 'l', 'o', '_', '_']","['e', 'i', 'h', 'n', 's', 'r', 'd', 'm', 'w', 'c']",7,0,False
leafless,"['l', 'e', 'a', '_', 'l', 'e', 's', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",7,0,False
posteriors,"['_', 'o', 's', 't', 'e', 'r', 'i', 'o', 'r', 's']","['a', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",9,0,False
nickel,"['n', 'i', '_', '_', 'e', 'l']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",4,0,False
wholesome,"['w', 'h', 'o', 'l', 'e', 's', 'o', 'm', 'e']","['t', 'a', 'i', 'n', 'r', 'd', 'u']",9,3,True
harelip,"['h', 'a', 'r', 'e', 'l', 'i', '_']","['t', 'o', 'n', 's', 'd', 'u', 'm', 'w', 'c', 'y']",6,0,False
drawled,"['d', 'r', 'a', 'w', 'l', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'u', 'm']",7,2,True
golfer,"['_', 'o', 'l', '_', 'e', 'r']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'u', 'm', 'w']",4,0,False
cottonwoods,"['c', 'o', 't', 't', 'o', 'n', 'w', 'o', 'o', 'd', 's']","['e', 'a', 'i', 'h', 'r', 'l', 'u', 'm']",11,2,True
contrasts,"['c', 'o', 'n', 't', 'r', 'a', 's', 't', 's']","['e', 'i', 'h', 'd', 'l', 'u', 'm', 'w']",9,2,True
beautifiers,"['_', 'e', 'a', 'u', 't', 'i', 'f', 'i', 'e', 'r', 's']","['o', 'h', 'n', 'd', 'l', 'm', 'w', 'c', 'y', 'g']",10,0,False
heifers,"['h', 'e', 'i', '_', 'e', 'r', 's']","['t', 'a', 'o', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
legrooms,"['l', 'e', '_', 'r', 'o', 'o', 'm', 's']","['t', 'a', 'i', 'h', 'n', 'd', 'u', 'w', 'c', 'y']",7,0,False
salmonellas,"['s', 'a', 'l', 'm', 'o', 'n', 'e', 'l', 'l', 'a', 's']","['t', 'i', 'h', 'r', 'd', 'u']",11,4,True
uncovered,"['u', 'n', 'c', 'o', '_', 'e', 'r', 'e', 'd']","['t', 'a', 'i', 'h', 's', 'l', 'm', 'w', 'y', 'f']",8,0,False
contacts,"['c', 'o', 'n', 't', 'a', 'c', 't', 's']","['e', 'i', 'h', 'r', 'd', 'l', 'u', 'm', 'w']",8,1,True
croci,"['_', 'r', 'o', '_', 'i']","['e', 't', 'a', 'h', 'n', 's', 'd', 'l', 'u', 'm']",3,0,False
scholars,"['s', 'c', 'h', 'o', 'l', 'a', 'r', 's']","['e', 't', 'i', 'n', 'd', 'u', 'm', 'w']",8,2,True
attempt,"['a', 't', 't', 'e', 'm', '_', 't']","['o', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u', 'w']",6,0,False
mogul,"['m', 'o', '_', 'u', 'l']","['e', 't', 'a', 'i', 'h', 'n', 's', 'r', 'd', 'w']",4,0,False
heathen,"['h', 'e', 'a', 't', 'h', 'e', 'n']","['o', 'i']",7,8,True
awoke,"['a', '_', 'o', '_', 'e']","['t', 'i', 'h', 'n', 's', 'r', 'd', 'l', 'u', 'm']",3,0,False
knocks,"['_', 'n', 'o', '_', '_', 's']","['e', 't', 'a', 'i', 'h', 'r', 'd', 'l', 'u', 'm']",3,0,False
bawdiness,"['_', 'a', 'w', 'd', 'i', 'n', 'e', 's', 's']","['t', 'o', 'h', 'r', 'l', 'u', 'm', 'c', 'y', 'f']",8,0,False
optimistically,"['o', 'p', 't', 'i', 'm', 'i', 's', 't', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 'h', 'n', 'r', 'd', 'u', 'w', 'f', 'g']",14,1,True
braining,"['_', 'r', 'a', 'i', 'n', 'i', 'n', '_']","['e', 't', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",6,0,False
mousetrapping,"['m', 'o', 'u', 's', 'e', 't', 'r', 'a', 'p', 'p', 'i', 'n', 'g']","['h', 'd', 'l', 'w', 'c', 'y', 'f']",13,3,True
upper,"['u', '_', '_', 'e', 'r']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'm']",3,0,False
detracts,"['d', 'e', 't', 'r', 'a', 'c', 't', 's']","['o', 'i', 'h', 'n', 'l', 'u', 'm', 'w']",8,2,True
readout,"['r', 'e', 'a', 'd', 'o', 'u', 't']","['i', 'h', 'n', 's', 'l']",7,5,True
historical,"['h', 'i', 's', 't', 'o', 'r', 'i', 'c', 'a', 'l']","['e', 'n', 'd', 'u', 'm', 'w']",10,4,True
destining,"['d', 'e', 's', 't', 'i', 'n', 'i', 'n', '_']","['a', 'o', 'h', 'r', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
dares,"['d', 'a', 'r', 'e', 's']","['t', 'o', 'i', 'h', 'n']",5,5,True
glamorous,"['_', 'l', 'a', 'm', 'o', 'r', 'o', 'u', 's']","['e', 't', 'i', 'h', 'n', 'd', 'w', 'c', 'y', 'f']",8,0,False
beverages,"['_', 'e', '_', 'e', 'r', 'a', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",6,0,False
recant,"['r', 'e', 'c', 'a', 'n', 't']","['o', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",6,1,True
rhinestones,"['r', 'h', 'i', 'n', 'e', 's', 't', 'o', 'n', 'e', 's']",['a'],11,9,True
abbreviates,"['a', '_', '_', 'r', 'e', '_', 'i', 'a', 't', 'e', 's']","['o', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
camera,"['_', 'a', 'm', 'e', 'r', 'a']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'w']",5,0,False
advisor,"['a', 'd', '_', 'i', 's', 'o', 'r']","['e', 't', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",6,0,False
wolverine,"['w', 'o', 'l', '_', 'e', 'r', 'i', 'n', 'e']","['t', 'a', 'h', 's', 'd', 'u', 'm', 'c', 'y', 'f']",8,0,False
pluralised,"['_', 'l', 'u', 'r', 'a', 'l', 'i', 's', 'e', 'd']","['t', 'o', 'h', 'n', 'm', 'w', 'c', 'y', 'f', 'g']",9,0,False
reassert,"['r', 'e', 'a', 's', 's', 'e', 'r', 't']","['o', 'i', 'h', 'n']",8,6,True
mercantile,"['m', 'e', 'r', 'c', 'a', 'n', 't', 'i', 'l', 'e']","['o', 'h', 's', 'd', 'u', 'w']",10,4,True
kickbacks,"['_', 'i', '_', '_', '_', 'a', '_', '_', 's']","['e', 't', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",3,0,False
ovulates,"['o', '_', 'u', 'l', 'a', 't', 'e', 's']","['i', 'h', 'n', 'r', 'd', 'm', 'w', 'c', 'y', 'f']",7,0,False
banked,"['_', 'a', 'n', '_', 'e', 'd']","['t', 'o', 'i', 'h', 's', 'r', 'l', 'u', 'm', 'w']",4,0,False
filings,"['_', 'i', 'l', 'i', 'n', '_', 's']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'u', 'm', 'w']",5,0,False
trustees,"['t', 'r', 'u', 's', 't', 'e', 'e', 's']","['a', 'o', 'i', 'h', 'n', 'd', 'l']",8,3,True
optimised,"['o', '_', 't', 'i', 'm', 'i', 's', 'e', 'd']","['a', 'h', 'n', 'r', 'l', 'u', 'w', 'c', 'y', 'f']",8,0,False
lifeline,"['l', 'i', '_', 'e', 'l', 'i', 'n', 'e']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'm', 'w']",7,0,False
impassivity,"['i', 'm', '_', 'a', 's', 's', 'i', '_', 'i', 't', '_']","['e', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'w', 'c']",8,0,False
brinksmanship,"['_', 'r', 'i', 'n', '_', 's', 'm', 'a', 'n', 's', 'h', 'i', '_']","['e', 't', 'o', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",10,0,False
buffoon,"['_', 'u', '_', '_', 'o', 'o', 'n']","['e', 't', 'a', 'i', 'h', 's', 'r', 'd', 'l', 'm']",4,0,False
speaker,"['s', '_', 'e', 'a', '_', 'e', 'r']","['t', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w']",5,0,False
softly,"['s', 'o', '_', 't', 'l', '_']","['e', 'a', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",4,0,False
coruscates,"['c', 'o', 'r', 'u', 's', 'c', 'a', 't', 'e', 's']","['i', 'h', 'n', 'd', 'l', 'm', 'w']",10,3,True
pucks,"['_', '_', '_', '_', 's']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l']",1,0,False
unclasped,"['u', 'n', 'c', 'l', 'a', 's', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'r', 'm', 'w', 'y', 'f', 'g']",8,0,False
hatch,"['h', 'a', 't', '_', 'h']","['e', 'o', 'i', 'n', 's', 'r', 'd', 'l', 'u', 'm']",4,0,False
inhibiting,"['i', 'n', 'h', 'i', '_', 'i', 't', 'i', 'n', '_']","['e', 'a', 'o', 's', 'r', 'd', 'l', 'u', 'm', 'w']",8,0,False
brainwashed,"['_', 'r', 'a', 'i', 'n', 'w', 'a', 's', 'h', 'e', 'd']","['t', 'o', 'l', 'u', 'm', 'c', 'y', 'f', 'g', 'p']",10,0,False
lamas,"['l', 'a', 'm', 'a', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'u']",5,1,True
evocation,"['e', '_', 'o', 'c', 'a', 't', 'i', 'o', 'n']","['h', 's', 'r', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",8,0,False
gimmickry,"['_', 'i', '_', '_', 'i', '_', '_', 'r', '_']","['e', 't', 'a', 'o', 'h', 'n', 's', 'd', 'l', 'u']",3,0,False
crashes,"['c', 'r', 'a', 's', 'h', 'e', 's']","['t', 'o', 'i', 'n', 'd', 'l', 'u', 'm', 'w']",7,1,True
reemerging,"['r', 'e', 'e', 'm', 'e', 'r', '_', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'd', 'l', 'u', 'w', 'c']",8,0,False
disfigures,"['d', 'i', 's', '_', 'i', '_', 'u', 'r', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'l', 'm', 'w', 'c', 'y']",8,0,False
debaters,"['d', 'e', '_', 'a', 't', 'e', 'r', 's']","['o', 'i', 'h', 'n', 'l', 'u', 'm', 'w', 'c', 'y']",7,0,False
sniffs,"['s', 'n', 'i', '_', '_', 's']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm']",4,0,False
fungicidal,"['f', 'u', 'n', 'g', 'i', 'c', 'i', 'd', 'a', 'l']","['e', 't', 'o', 'h', 's', 'r', 'm', 'w', 'y']",10,1,True
porters,"['_', 'o', 'r', 't', 'e', 'r', 's']","['a', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
prognostication,"['p', 'r', 'o', 'g', 'n', 'o', 's', 't', 'i', 'c', 'a', 't', 'i', 'o', 'n']","['e', 'h', 'd', 'l', 'u', 'm', 'w', 'y', 'f']",15,1,True
entertained,"['e', 'n', 't', 'e', 'r', 't', 'a', 'i', 'n', 'e', 'd']","['o', 'h', 's']",11,7,True
dishonouring,"['d', 'i', 's', 'h', 'o', 'n', 'o', 'u', 'r', 'i', 'n', 'g']","['e', 't', 'a', 'l', 'm', 'w', 'c', 'y', 'f']",12,1,True
reedier,"['r', 'e', 'e', 'd', 'i', 'e', 'r']","['t', 'a', 'o', 'h', 'n', 's']",7,4,True
sparked,"['s', '_', 'a', 'r', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 'l', 'u', 'm', 'w', 'c']",5,0,False
tumblers,"['t', 'u', 'm', '_', 'l', 'e', 'r', 's']","['a', 'o', 'i', 'h', 'n', 'd', 'w', 'c', 'y', 'f']",7,0,False
oblivious,"['o', '_', 'l', 'i', '_', 'i', 'o', 'u', 's']","['e', 't', 'a', 'h', 'n', 'r', 'd', 'm', 'w', 'c']",7,0,False
spewing,"['s', '_', 'e', 'w', 'i', 'n', '_']","['t', 'a', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'c']",5,0,False
matins,"['m', 'a', 't', 'i', 'n', 's']","['e', 'o', 'h', 'r', 'd', 'l', 'u']",6,3,True
browbeat,"['_', 'r', 'o', 'w', '_', 'e', 'a', 't']","['i', 'h', 'n', 's', 'd', 'l', 'u', 'm', 'c', 'y']",6,0,False
absurdities,"['a', '_', 's', 'u', 'r', 'd', 'i', 't', 'i', 'e', 's']","['o', 'h', 'n', 'l', 'm', 'w', 'c', 'y', 'f', 'g']",10,0,False
preoccupy,"['_', 'r', 'e', 'o', '_', '_', 'u', '_', '_']","['t', 'a', 'i', 'h', 'n', 's', 'd', 'l', 'm', 'w']",4,0,False
quakes,"['_', 'u', 'a', '_', 'e', 's']","['t', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'm', 'w']",4,0,False
verbalises,"['_', 'e', 'r', '_', 'a', 'l', 'i', 's', 'e', 's']","['t', 'o', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y']",8,0,False
taproom,"['t', 'a', '_', 'r', 'o', 'o', 'm']","['e', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'w', 'c']",6,0,False
escalations,"['e', 's', 'c', 'a', 'l', 'a', 't', 'i', 'o', 'n', 's']","['h', 'r', 'd', 'u', 'm', 'w']",11,4,True
select,"['s', 'e', 'l', 'e', '_', 't']","['a', 'o', 'i', 'h', 'n', 'r', 'd', 'u', 'm', 'w']",5,0,False
gumming,"['_', 'u', 'm', 'm', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'w']",5,0,False
blunder,"['_', 'l', 'u', 'n', 'd', 'e', 'r']","['t', 'a', 'o', 'i', 'h', 's', 'm', 'w', 'c', 'y']",6,0,False
skivvies,"['s', '_', 'i', '_', '_', 'i', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'r', 'd', 'l', 'u', 'm']",5,0,False
analogue,"['a', 'n', 'a', 'l', 'o', '_', 'u', 'e']","['t', 'i', 'h', 's', 'r', 'd', 'm', 'w', 'c', 'y']",7,0,False
entourage,"['e', 'n', 't', 'o', 'u', 'r', 'a', '_', 'e']","['i', 'h', 's', 'd', 'l', 'm', 'w', 'c', 'y', 'f']",8,0,False
decoration,"['d', 'e', 'c', 'o', 'r', 'a', 't', 'i', 'o', 'n']","['h', 's', 'l', 'u', 'm', 'w']",10,4,True
birching,"['_', 'i', 'r', '_', 'h', 'i', 'n', '_']","['e', 't', 'a', 'o', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
catastrophically,"['c', 'a', 't', 'a', 's', 't', 'r', 'o', 'p', 'h', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 'n', 'd', 'u', 'm', 'w', 'f', 'g']",16,2,True
caddish,"['c', 'a', 'd', 'd', 'i', 's', 'h']","['e', 't', 'o', 'n', 'r', 'l', 'u', 'm', 'w']",7,1,True
retentive,"['r', 'e', 't', 'e', 'n', 't', 'i', '_', 'e']","['a', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c']",8,0,False
candelabras,"['c', 'a', 'n', 'd', 'e', 'l', 'a', '_', 'r', 'a', 's']","['t', 'o', 'i', 'h', 'u', 'm', 'w', 'y', 'f', 'g']",10,0,False
burritos,"['_', 'u', 'r', 'r', 'i', 't', 'o', 's']","['e', 'a', 'h', 'n', 'd', 'l', 'm', 'w', 'c', 'y']",7,0,False
mislaid,"['m', 'i', 's', 'l', 'a', 'i', 'd']","['e', 't', 'o', 'h', 'n', 'r', 'u']",7,3,True
eminence,"['e', 'm', 'i', 'n', 'e', 'n', '_', 'e']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'u', 'w']",7,0,False
bondsman,"['_', 'o', 'n', 'd', 's', 'm', 'a', 'n']","['e', 't', 'i', 'h', 'r', 'l', 'u', 'w', 'c', 'y']",7,0,False
roils,"['r', 'o', 'i', 'l', 's']","['e', 't', 'a', 'h', 'n', 'd']",5,4,True
rouged,"['r', 'o', 'u', '_', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'l', 'm', 'w', 'c']",5,0,False
sang,"['s', 'a', 'n', '_']","['e', 't', 'o', 'i', 'h', 'r', 'd', 'l', 'u', 'm']",3,0,False
foundation,"['f', 'o', 'u', 'n', 'd', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'r', 'l', 'm', 'w', 'c', 'y']",10,1,True
draughtiness,"['d', 'r', 'a', 'u', 'g', 'h', 't', 'i', 'n', 'e', 's', 's']","['o', 'l', 'm', 'w', 'c', 'y', 'f']",12,3,True
anteed,"['a', 'n', 't', 'e', 'e', 'd']","['o', 'i', 'h', 's', 'r']",6,5,True
bums,"['_', '_', '_', 's']","['e', 't', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l']",1,0,False
encouragingly,"['e', 'n', 'c', 'o', 'u', 'r', 'a', 'g', 'i', 'n', 'g', 'l', 'y']","['t', 'h', 's', 'd', 'm', 'w', 'f']",13,3,True
soviets,"['s', 'o', '_', 'i', 'e', 't', 's']","['a', 'h', 'n', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
equine,"['e', '_', 'u', 'i', 'n', 'e']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'm', 'w']",5,0,False
virgules,"['_', 'i', 'r', '_', 'u', 'l', 'e', 's']","['t', 'a', 'o', 'h', 'n', 'd', 'm', 'w', 'c', 'y']",6,0,False
bullocks,"['_', 'u', 'l', 'l', 'o', '_', '_', 's']","['e', 't', 'a', 'i', 'h', 'n', 'r', 'd', 'm', 'w']",5,0,False
securing,"['s', 'e', 'c', 'u', 'r', 'i', 'n', '_']","['t', 'a', 'o', 'h', 'd', 'l', 'm', 'w', 'y', 'f']",7,0,False
sanatorium,"['s', 'a', 'n', 'a', 't', 'o', 'r', 'i', 'u', 'm']","['e', 'h', 'd', 'l']",10,6,True
deprive,"['d', 'e', '_', 'r', 'i', '_', 'e']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'u', 'm', 'w']",5,0,False
spitefully,"['s', '_', 'i', 't', 'e', 'f', 'u', 'l', 'l', 'y']","['a', 'o', 'h', 'n', 'r', 'd', 'm', 'w', 'c', 'g']",9,0,False
polluting,"['_', 'o', 'l', 'l', 'u', 't', 'i', 'n', '_']","['e', 'a', 'h', 's', 'r', 'd', 'm', 'w', 'c', 'y']",7,0,False
tornado,"['t', 'o', 'r', 'n', 'a', 'd', 'o']","['e', 'i', 'h', 's']",7,6,True
invigoration,"['i', 'n', '_', 'i', '_', 'o', 'r', 'a', 't', 'i', 'o', 'n']","['e', 'h', 's', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",10,0,False
bend,"['_', 'e', 'n', 'd']","['t', 'a', 'o', 'i', 'h', 's', 'r', 'l', 'u', 'm']",3,0,False
intermission,"['i', 'n', 't', 'e', 'r', 'm', 'i', 's', 's', 'i', 'o', 'n']","['a', 'h', 'd', 'l', 'u']",12,5,True
sad,"['s', 'a', 'd']","['e', 't', 'o', 'i', 'h', 'n', 'r']",3,3,True
cedilla,"['c', 'e', 'd', 'i', 'l', 'l', 'a']","['t', 'o', 'h', 'n', 's', 'r', 'u', 'm', 'w']",7,1,True
uvulas,"['u', '_', 'u', 'l', 'a', 's']","['e', 't', 'o', 'i', 'h', 'n', 'r', 'd', 'm', 'w']",5,0,False
jobs,"['_', 'o', '_', 's']","['e', 't', 'a', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",2,0,False
monickers,"['m', 'o', 'n', 'i', 'c', '_', 'e', 'r', 's']","['t', 'a', 'h', 'd', 'l', 'u', 'w', 'y', 'f', 'g']",8,0,False
gunned,"['_', 'u', 'n', 'n', 'e', 'd']","['t', 'a', 'o', 'i', 'h', 's', 'r', 'l', 'm', 'w']",5,0,False
parleyed,"['_', 'a', 'r', 'l', 'e', '_', 'e', 'd']","['t', 'o', 'i', 'h', 'n', 's', 'u', 'm', 'w', 'c']",6,0,False
nerving,"['n', 'e', 'r', '_', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'd', 'l', 'u', 'm', 'w']",5,0,False
twerps,"['t', 'w', 'e', 'r', '_', 's']","['a', 'o', 'i', 'h', 'n', 'd', 'l', 'u', 'm', 'c']",5,0,False
crackerjack,"['_', 'r', 'a', '_', '_', 'e', 'r', '_', 'a', '_', '_']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'l', 'u', 'm']",5,0,False
bordellos,"['_', 'o', 'r', 'd', 'e', 'l', 'l', 'o', 's']","['t', 'a', 'i', 'h', 'n', 'u', 'm', 'w', 'c', 'y']",8,0,False
shunning,"['s', 'h', 'u', 'n', 'n', 'i', 'n', '_']","['e', 't', 'a', 'o', 'r', 'd', 'l', 'm', 'w', 'c']",7,0,False
protagonist,"['_', 'r', 'o', 't', 'a', '_', 'o', 'n', 'i', 's', 't']","['e', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f']",9,0,False
mightiest,"['m', 'i', '_', 'h', 't', 'i', 'e', 's', 't']","['a', 'o', 'n', 'r', 'd', 'l', 'u', 'w', 'c', 'y']",8,0,False
dowelling,"['d', 'o', 'w', 'e', 'l', 'l', 'i', 'n', '_']","['t', 'a', 'h', 's', 'r', 'u', 'm', 'c', 'y', 'f']",8,0,False
snugging,"['s', 'n', 'u', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 'r', 'd', 'l', 'm', 'w']",5,0,False
buzzing,"['_', 'u', '_', '_', 'i', 'n', '_']","['e', 't', 'a', 'o', 'h', 's', 'r', 'd', 'l', 'm']",3,0,False
woodcutter,"['w', 'o', 'o', 'd', 'c', 'u', 't', 't', 'e', 'r']","['a', 'i', 'h', 'n', 's', 'l', 'm']",10,3,True
matriarchies,"['m', 'a', 't', 'r', 'i', 'a', 'r', 'c', 'h', 'i', 'e', 's']","['o', 'n', 'd', 'l', 'u', 'w']",12,4,True
eyes,"['e', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",3,0,False
bystander,"['_', 'y', 's', 't', 'a', 'n', 'd', 'e', 'r']","['o', 'i', 'h', 'l', 'u', 'm', 'w', 'c', 'f', 'g']",8,0,False
deviously,"['d', 'e', '_', 'i', 'o', 'u', 's', 'l', 'y']","['t', 'a', 'h', 'n', 'r', 'm', 'w', 'c', 'f', 'g']",8,0,False
restoration,"['r', 'e', 's', 't', 'o', 'r', 'a', 't', 'i', 'o', 'n']",['h'],11,9,True
mourns,"['m', 'o', 'u', 'r', 'n', 's']","['e', 't', 'a', 'i', 'h', 'd', 'l']",6,3,True
cabana,"['_', 'a', '_', 'a', 'n', 'a']","['e', 't', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'u']",4,0,False
intent,"['i', 'n', 't', 'e', 'n', 't']","['a', 'o', 'h']",6,7,True
freelance,"['_', 'r', 'e', 'e', 'l', 'a', 'n', 'c', 'e']","['t', 'o', 'i', 'h', 's', 'd', 'u', 'm', 'w', 'y']",8,0,False
drinker,"['d', 'r', 'i', 'n', '_', 'e', 'r']","['t', 'a', 'o', 'h', 's', 'l', 'u', 'm', 'w', 'c']",6,0,False
colliers,"['c', 'o', 'l', 'l', 'i', 'e', 'r', 's']","['t', 'a', 'h', 'n', 'd', 'u', 'm', 'w']",8,2,True
arrange,"['a', 'r', 'r', 'a', 'n', '_', 'e']","['t', 'o', 'i', 'h', 's', 'd', 'l', 'u', 'm', 'w']",6,0,False
fancy,"['_', 'a', 'n', '_', '_']","['e', 't', 'o', 'i', 'h', 's', 'r', 'd', 'l', 'u']",2,0,False
khakis,"['_', 'h', 'a', '_', 'i', 's']","['e', 't', 'o', 'n', 'r', 'd', 'l', 'u', 'm', 'w']",4,0,False
timbers,"['t', 'i', 'm', '_', 'e', 'r', 's']","['a', 'o', 'h', 'n', 'd', 'l', 'u', 'w', 'c', 'y']",6,0,False
presentations,"['_', 'r', 'e', 's', 'e', 'n', 't', 'a', 't', 'i', 'o', 'n', 's']","['h', 'd', 'l', 'u', 'm', 'w', 'c', 'y', 'f', 'g']",12,0,False
joggled,"['_', 'o', '_', '_', 'l', 'e', 'd']","['t', 'a', 'i', 'h', 'n', 's', 'r', 'u', 'm', 'w']",4,0,False
